,Unnamed: 0,movie_id,actor_id
181,181.0,60,142.0
182,182.0,60,143.0
183,183.0,61,88.0
184,184.0,61,144.0
185,185.0,61,145.0
186,186.0,62,66.0
187,187.0,62,146.0
188,188.0,62,7.0
189,189.0,63,40.0
190,190.0,63,41.0
191,191.0,63,147.0
192,192.0,64,109.0
193,193.0,64,110.0
194,194.0,64,148.0
195,195.0,65,9.0
196,196.0,65,149.0
197,197.0,65,150.0
198,198.0,66,151.0
199,199.0,66,152.0
200,200.0,66,153.0
201,201.0,67,154.0
202,202.0,67,155.0
203,203.0,67,156.0
204,204.0,68,21.0
205,205.0,68,157.0
206,206.0,68,92.0
207,207.0,69,119.0
208,208.0,69,158.0
209,209.0,69,159.0
210,210.0,70,45.0
211,211.0,70,160.0
212,212.0,70,161.0
213,213.0,71,162.0
214,214.0,71,163.0
215,215.0,71,164.0
216,216.0,72,45.0
217,217.0,72,146.0
218,218.0,72,165.0
219,219.0,73,166.0
220,220.0,73,167.0
221,221.0,73,80.0
222,222.0,74,168.0
223,223.0,74,169.0
224,224.0,74,170.0
225,225.0,75,171.0
226,226.0,75,172.0
227,227.0,75,173.0
228,228.0,76,174.0
229,229.0,76,144.0
230,230.0,76,175.0
231,231.0,77,176.0
232,232.0,77,177.0
233,233.0,77,178.0
234,234.0,78,179.0
235,235.0,78,180.0
236,236.0,78,119.0
237,237.0,79,21.0
238,238.0,79,73.0
239,239.0,79,74.0
240,240.0,80,181.0
241,241.0,80,182.0
242,242.0,80,22.0
243,243.0,81,183.0
244,244.0,81,184.0
245,245.0,81,185.0
246,246.0,82,186.0
247,247.0,82,187.0
248,248.0,82,11.0
249,249.0,83,188.0
250,250.0,83,189.0
251,251.0,83,190.0
252,252.0,84,191.0
253,253.0,84,138.0
254,254.0,84,192.0
255,255.0,85,42.0
256,256.0,85,193.0
257,257.0,85,65.0
258,258.0,86,194.0
259,259.0,86,195.0
260,260.0,86,196.0
261,261.0,87,197.0
262,262.0,87,198.0
263,263.0,87,199.0
264,264.0,88,200.0
265,265.0,88,201.0
266,266.0,88,202.0
267,267.0,89,203.0
268,268.0,89,204.0
269,269.0,89,205.0
270,270.0,90,99.0
271,271.0,90,206.0
272,272.0,90,207.0
273,273.0,91,208.0
274,274.0,91,209.0
275,275.0,91,210.0
276,276.0,92,211.0
277,277.0,92,212.0
278,278.0,92,213.0
279,279.0,93,214.0
280,280.0,93,215.0
281,281.0,93,216.0
282,282.0,94,68.0
283,283.0,94,1.0
284,284.0,94,217.0
285,285.0,95,218.0
286,286.0,95,219.0
287,287.0,95,76.0
288,288.0,96,63.0
289,289.0,96,220.0
290,290.0,96,221.0
291,291.0,97,222.0
292,292.0,97,223.0
293,293.0,97,224.0
294,294.0,98,49.0
295,295.0,98,48.0
296,296.0,98,50.0
297,297.0,99,104.0
298,298.0,99,103.0
299,299.0,99,225.0
300,300.0,100,55.0
301,301.0,100,106.0
302,302.0,100,226.0
303,303.0,101,109.0
304,304.0,101,110.0
305,305.0,101,148.0
306,306.0,102,148.0
307,307.0,102,227.0
308,308.0,102,208.0
309,309.0,103,228.0
310,310.0,103,211.0
311,311.0,103,229.0
312,312.0,104,230.0
313,313.0,104,231.0
314,314.0,104,232.0
315,315.0,105,3.0
316,316.0,105,75.0
317,317.0,105,76.0
318,318.0,106,194.0
319,319.0,106,195.0
320,320.0,106,196.0
321,321.0,107,233.0
322,322.0,107,234.0
323,323.0,107,235.0
324,324.0,108,214.0
325,325.0,108,187.0
326,326.0,108,236.0
327,327.0,109,147.0
328,328.0,109,237.0
329,329.0,109,238.0
330,330.0,110,27.0
331,331.0,110,188.0
332,332.0,110,239.0
333,333.0,111,82.0
334,334.0,111,84.0
335,335.0,111,83.0
336,336.0,112,240.0
337,337.0,112,183.0
338,338.0,112,241.0
339,339.0,113,24.0
340,340.0,113,25.0
341,341.0,113,26.0
342,342.0,114,24.0
343,343.0,114,25.0
344,344.0,114,26.0
345,345.0,115,45.0
346,346.0,115,182.0
347,347.0,115,242.0
348,348.0,116,45.0
349,349.0,116,243.0
350,350.0,116,244.0
351,351.0,117,3.0
352,352.0,117,245.0
353,353.0,117,246.0
354,354.0,118,247.0
355,355.0,118,248.0
356,356.0,118,249.0
357,357.0,119,9.0
358,358.0,119,10.0
359,359.0,119,250.0
360,360.0,120,251.0
361,361.0,120,252.0
362,362.0,120,253.0
363,363.0,121,251.0
364,364.0,121,37.0
365,365.0,121,94.0
366,366.0,122,77.0
367,367.0,122,254.0
368,368.0,122,255.0
369,369.0,123,191.0
370,370.0,123,256.0
371,371.0,123,257.0
372,372.0,124,258.0
373,373.0,124,259.0
374,374.0,124,260.0
375,375.0,125,191.0
376,376.0,125,257.0
377,377.0,125,256.0
378,378.0,126,22.0
379,379.0,126,261.0
380,380.0,126,262.0
381,381.0,127,263.0
382,382.0,127,182.0
383,383.0,127,113.0
384,384.0,128,99.0
385,385.0,128,115.0
386,386.0,128,264.0
387,387.0,129,22.0
388,388.0,129,261.0
389,389.0,129,262.0
390,390.0,130,265.0
391,391.0,130,266.0
392,392.0,130,267.0
393,393.0,131,268.0
394,394.0,131,43.0
395,395.0,131,269.0
396,396.0,132,0.0
397,397.0,132,250.0
398,398.0,132,270.0
399,399.0,133,3.0
400,400.0,133,271.0
401,401.0,133,272.0
402,402.0,134,168.0
403,403.0,134,273.0
404,404.0,134,238.0
405,405.0,135,274.0
406,406.0,135,275.0
407,407.0,135,169.0
408,408.0,136,276.0
409,409.0,136,277.0
410,410.0,136,278.0
411,411.0,137,60.0
412,412.0,137,183.0
413,413.0,137,279.0
414,414.0,138,280.0
415,415.0,138,281.0
416,416.0,138,282.0
417,417.0,139,168.0
418,418.0,139,283.0
419,419.0,139,284.0
420,420.0,140,144.0
421,421.0,140,90.0
422,422.0,140,285.0
423,423.0,141,286.0
424,424.0,141,287.0
425,425.0,141,288.0
426,426.0,142,77.0
427,427.0,142,62.0
428,428.0,142,49.0
429,429.0,143,289.0
430,430.0,143,91.0
431,431.0,143,77.0
432,432.0,144,290.0
433,433.0,144,291.0
434,434.0,144,292.0
435,435.0,145,106.0
436,436.0,145,4.0
437,437.0,145,293.0
438,438.0,146,251.0
439,439.0,146,158.0
440,440.0,146,253.0
441,441.0,147,294.0
442,442.0,147,78.0
443,443.0,147,295.0
444,444.0,148,296.0
445,445.0,148,297.0
446,446.0,148,298.0
447,447.0,149,299.0
448,448.0,149,300.0
449,449.0,149,27.0
450,450.0,150,46.0
451,451.0,150,45.0
452,452.0,150,301.0
453,453.0,151,302.0
454,454.0,151,183.0
455,455.0,151,275.0
456,456.0,152,60.0
457,457.0,152,303.0
458,458.0,152,279.0
459,459.0,153,168.0
460,460.0,153,304.0
461,461.0,153,238.0
462,462.0,154,111.0
463,463.0,154,305.0
464,464.0,154,306.0
465,465.0,155,142.0
466,466.0,155,307.0
467,467.0,155,305.0
468,468.0,156,168.0
469,469.0,156,308.0
470,470.0,156,309.0
471,471.0,157,9.0
472,472.0,157,310.0
473,473.0,157,311.0
474,474.0,158,111.0
475,475.0,158,112.0
476,476.0,158,312.0
477,477.0,159,15.0
478,478.0,159,313.0
479,479.0,159,16.0
480,480.0,160,211.0
481,481.0,160,212.0
482,482.0,160,297.0
483,483.0,161,314.0
484,484.0,161,315.0
485,485.0,161,212.0
486,486.0,162,232.0
487,487.0,162,316.0
488,488.0,162,90.0
489,489.0,163,317.0
490,490.0,163,318.0
491,491.0,163,319.0
492,492.0,164,320.0
493,493.0,164,321.0
494,494.0,164,322.0
495,495.0,165,293.0
496,496.0,165,323.0
497,497.0,165,324.0
498,498.0,166,105.0
499,499.0,166,325.0
500,500.0,166,326.0
501,501.0,167,218.0
502,502.0,167,43.0
503,503.0,167,327.0
504,504.0,168,328.0
505,505.0,168,329.0
506,506.0,168,305.0
507,507.0,169,42.0
508,508.0,169,330.0
509,509.0,169,46.0
510,510.0,170,294.0
511,511.0,170,331.0
512,512.0,170,332.0
513,513.0,171,54.0
514,514.0,171,333.0
515,515.0,171,334.0
516,516.0,172,181.0
517,517.0,172,335.0
518,518.0,172,336.0
519,519.0,173,337.0
520,520.0,173,338.0
521,521.0,173,339.0
522,522.0,174,340.0
523,523.0,174,341.0
524,524.0,174,342.0
525,525.0,175,343.0
526,526.0,175,344.0
527,527.0,175,345.0
528,528.0,176,63.0
529,529.0,176,263.0
530,530.0,176,346.0
531,531.0,177,96.0
532,532.0,177,347.0
533,533.0,177,348.0
534,534.0,178,3.0
535,535.0,178,349.0
536,536.0,178,101.0
537,537.0,179,350.0
538,538.0,179,351.0
539,539.0,179,352.0
540,540.0,180,353.0
541,541.0,180,354.0
542,542.0,180,355.0
543,543.0,181,60.0
544,544.0,181,279.0
545,545.0,181,183.0
546,546.0,182,356.0
547,547.0,182,357.0
548,548.0,182,358.0
549,549.0,183,148.0
550,550.0,183,227.0
551,551.0,183,208.0
552,552.0,184,359.0
553,553.0,184,67.0
554,554.0,184,360.0
555,555.0,185,168.0
556,556.0,185,361.0
557,557.0,185,362.0
558,558.0,186,363.0
559,559.0,186,45.0
560,560.0,186,364.0
561,561.0,187,365.0
562,562.0,187,366.0
563,563.0,187,367.0
564,564.0,188,183.0
565,565.0,188,254.0
566,566.0,188,141.0
567,567.0,189,54.0
568,568.0,189,323.0
569,569.0,189,26.0
570,570.0,190,368.0
571,571.0,190,186.0
572,572.0,190,6.0
573,573.0,191,24.0
574,574.0,191,25.0
575,575.0,191,26.0
576,576.0,192,58.0
577,577.0,192,77.0
578,578.0,192,369.0
579,579.0,193,370.0
580,580.0,193,45.0
581,581.0,193,371.0
582,582.0,194,372.0
583,583.0,194,373.0
584,584.0,194,374.0
585,585.0,195,251.0
586,586.0,195,375.0
587,587.0,195,376.0
588,588.0,196,377.0
589,589.0,196,106.0
590,590.0,196,378.0
591,591.0,197,24.0
592,592.0,197,25.0
593,593.0,197,26.0
594,594.0,198,92.0
595,595.0,198,96.0
596,596.0,198,379.0
597,597.0,199,3.0
598,598.0,199,380.0
599,599.0,199,4.0
600,600.0,200,148.0
601,601.0,200,227.0
602,602.0,200,208.0
603,603.0,201,99.0
604,604.0,201,381.0
605,605.0,201,49.0
606,606.0,202,382.0
607,607.0,202,76.0
608,608.0,202,383.0
609,609.0,203,384.0
610,610.0,203,77.0
611,611.0,203,49.0
612,612.0,204,103.0
613,613.0,204,104.0
614,614.0,204,385.0
615,615.0,205,21.0
616,616.0,205,306.0
617,617.0,205,386.0
618,618.0,206,0.0
619,619.0,206,250.0
620,620.0,206,270.0
621,621.0,207,214.0
622,622.0,207,387.0
623,623.0,207,388.0
624,624.0,208,365.0
625,625.0,208,389.0
626,626.0,208,390.0
627,627.0,209,304.0
628,628.0,209,89.0
629,629.0,209,340.0
630,630.0,210,198.0
631,631.0,210,391.0
632,632.0,210,214.0
633,633.0,211,142.0
634,634.0,211,392.0
635,635.0,211,393.0
636,636.0,212,174.0
637,637.0,212,117.0
638,638.0,212,394.0
639,639.0,213,168.0
640,640.0,213,395.0
641,641.0,213,396.0
642,642.0,214,198.0
643,643.0,214,85.0
644,644.0,214,397.0
645,645.0,215,398.0
646,646.0,215,399.0
647,647.0,215,42.0
648,648.0,216,400.0
649,649.0,216,70.0
650,650.0,216,401.0
651,651.0,217,228.0
652,652.0,217,402.0
653,653.0,217,403.0
654,654.0,218,353.0
655,655.0,218,404.0
656,656.0,218,46.0
657,657.0,219,196.0
658,658.0,219,405.0
659,659.0,219,406.0
660,660.0,220,407.0
661,661.0,220,110.0
662,662.0,220,408.0
663,663.0,221,409.0
664,664.0,221,410.0
665,665.0,221,156.0
666,666.0,222,353.0
667,667.0,222,411.0
668,668.0,222,185.0
669,669.0,223,103.0
670,670.0,223,396.0
671,671.0,223,132.0
672,672.0,224,165.0
673,673.0,224,11.0
674,674.0,224,412.0
675,675.0,225,413.0
676,676.0,225,414.0
677,677.0,225,415.0
678,678.0,226,155.0
679,679.0,226,356.0
680,680.0,226,94.0
681,681.0,227,168.0
682,682.0,227,196.0
683,683.0,227,98.0
684,684.0,228,168.0
685,685.0,228,416.0
686,686.0,228,33.0
687,687.0,229,115.0
688,688.0,229,261.0
689,689.0,229,417.0
690,690.0,230,115.0
691,691.0,230,261.0
692,692.0,230,417.0
693,693.0,231,80.0
694,694.0,231,79.0
695,695.0,231,418.0
696,696.0,232,77.0
697,697.0,232,138.0
698,698.0,232,419.0
699,699.0,233,250.0
700,700.0,233,115.0
701,701.0,233,261.0
702,702.0,234,228.0
703,703.0,234,52.0
704,704.0,234,96.0
705,705.0,235,420.0
706,706.0,235,421.0
707,707.0,235,422.0
708,708.0,236,228.0
709,709.0,236,423.0
710,710.0,236,424.0
711,711.0,237,22.0
712,712.0,237,182.0
713,713.0,237,169.0
714,714.0,238,83.0
715,715.0,238,425.0
716,716.0,238,36.0
717,717.0,239,426.0
718,718.0,239,198.0
719,719.0,239,427.0
720,720.0,240,294.0
721,721.0,240,428.0
722,722.0,240,429.0
723,723.0,241,83.0
724,724.0,241,430.0
725,725.0,241,425.0
726,726.0,242,431.0
727,727.0,242,432.0
728,728.0,242,433.0
729,729.0,243,251.0
730,730.0,243,434.0
731,731.0,243,319.0
732,732.0,244,105.0
733,733.0,244,435.0
734,734.0,244,319.0
735,735.0,245,294.0
736,736.0,245,436.0
737,737.0,245,437.0
738,738.0,246,320.0
739,739.0,246,149.0
740,740.0,246,438.0
741,741.0,247,198.0
742,742.0,247,106.0
743,743.0,247,439.0
744,744.0,248,183.0
745,745.0,248,106.0
746,746.0,248,440.0
747,747.0,249,441.0
748,748.0,249,442.0
749,749.0,249,62.0
750,750.0,250,63.0
751,751.0,250,55.0
752,752.0,250,239.0
753,753.0,251,60.0
754,754.0,251,140.0
755,755.0,251,169.0
756,756.0,252,154.0
757,757.0,252,443.0
758,758.0,252,7.0
759,759.0,253,444.0
760,760.0,253,445.0
761,761.0,253,446.0
762,762.0,254,447.0
763,763.0,254,448.0
764,764.0,254,449.0
765,765.0,255,450.0
766,766.0,255,71.0
767,767.0,255,451.0
768,768.0,256,441.0
769,769.0,256,442.0
770,770.0,256,452.0
771,771.0,257,77.0
772,772.0,257,453.0
773,773.0,257,358.0
774,774.0,258,447.0
775,775.0,258,448.0
776,776.0,258,170.0
777,777.0,259,426.0
778,778.0,259,454.0
779,779.0,259,313.0
780,780.0,260,159.0
781,781.0,260,125.0
782,782.0,260,455.0
783,783.0,261,299.0
784,784.0,261,456.0
785,785.0,261,457.0
786,786.0,262,337.0
787,787.0,262,49.0
788,788.0,262,55.0
789,789.0,263,137.0
790,790.0,263,458.0
791,791.0,263,459.0
792,792.0,264,45.0
793,793.0,264,90.0
794,794.0,264,460.0
795,795.0,265,194.0
796,796.0,265,361.0
797,797.0,265,461.0
798,798.0,266,45.0
799,799.0,266,462.0
800,800.0,266,463.0
801,801.0,267,4.0
802,802.0,267,445.0
803,803.0,267,464.0
804,804.0,268,409.0
805,805.0,268,410.0
806,806.0,268,156.0
807,807.0,269,465.0
808,808.0,269,466.0
809,809.0,269,467.0
810,810.0,270,353.0
811,811.0,270,219.0
812,812.0,270,297.0
813,813.0,271,115.0
814,814.0,271,65.0
815,815.0,271,468.0
816,816.0,272,469.0
817,817.0,272,470.0
818,818.0,272,471.0
819,819.0,273,228.0
820,820.0,273,183.0
821,821.0,273,472.0
822,822.0,274,54.0
823,823.0,274,473.0
824,824.0,274,474.0
825,825.0,275,168.0
826,826.0,275,240.0
827,827.0,275,14.0
828,828.0,276,24.0
829,829.0,276,25.0
830,830.0,276,26.0
831,831.0,277,6.0
832,832.0,277,445.0
833,833.0,277,475.0
834,834.0,278,85.0
835,835.0,278,342.0
836,836.0,278,272.0
837,837.0,279,214.0
838,838.0,279,428.0
839,839.0,279,476.0
840,840.0,280,9.0
841,841.0,280,3.0
842,842.0,280,472.0
843,843.0,281,477.0
844,844.0,281,54.0
845,845.0,281,141.0
846,846.0,282,214.0
847,847.0,282,478.0
848,848.0,282,479.0
849,849.0,283,477.0
850,850.0,283,265.0
851,851.0,283,480.0
852,852.0,284,481.0
853,853.0,284,251.0
854,854.0,284,94.0
855,855.0,285,377.0
856,856.0,285,85.0
857,857.0,285,402.0
858,858.0,286,214.0
859,859.0,286,482.0
860,860.0,286,483.0
861,861.0,287,90.0
862,862.0,287,7.0
863,863.0,287,63.0
864,864.0,288,484.0
865,865.0,288,485.0
866,866.0,288,486.0
867,867.0,289,487.0
868,868.0,289,80.0
869,869.0,289,488.0
870,870.0,290,489.0
871,871.0,290,490.0
872,872.0,290,491.0
873,873.0,291,228.0
874,874.0,291,492.0
875,875.0,291,493.0
876,876.0,292,494.0
877,877.0,292,464.0
878,878.0,292,495.0
879,879.0,293,496.0
880,880.0,293,497.0
881,881.0,293,498.0
882,882.0,294,227.0
883,883.0,294,499.0
884,884.0,294,240.0
885,885.0,295,3.0
886,886.0,295,183.0
887,887.0,295,333.0
888,888.0,296,214.0
889,889.0,296,500.0
890,890.0,296,501.0
891,891.0,297,63.0
892,892.0,297,468.0
893,893.0,297,323.0
894,894.0,298,63.0
895,895.0,298,502.0
896,896.0,298,146.0
897,897.0,299,241.0
898,898.0,299,46.0
899,899.0,299,142.0
900,900.0,300,503.0
901,901.0,300,504.0
902,902.0,300,505.0
903,903.0,301,99.0
904,904.0,301,78.0
905,905.0,301,506.0
906,906.0,302,507.0
907,907.0,302,508.0
908,908.0,302,369.0
909,909.0,303,78.0
910,910.0,303,509.0
911,911.0,303,387.0
912,912.0,304,105.0
913,913.0,304,44.0
914,914.0,304,510.0
915,915.0,305,220.0
916,916.0,305,511.0
917,917.0,305,512.0
918,918.0,306,377.0
919,919.0,306,513.0
920,920.0,306,514.0
921,921.0,307,489.0
922,922.0,307,490.0
923,923.0,307,125.0
924,924.0,308,515.0
925,925.0,308,516.0
926,926.0,308,517.0
927,927.0,309,518.0
928,928.0,309,519.0
929,929.0,309,520.0
930,930.0,310,22.0
931,931.0,310,521.0
932,932.0,310,522.0
933,933.0,311,195.0
934,934.0,311,523.0
935,935.0,311,524.0
936,936.0,312,353.0
937,937.0,312,525.0
938,938.0,312,170.0
939,939.0,313,526.0
940,940.0,313,527.0
941,941.0,313,528.0
942,942.0,314,360.0
943,943.0,314,529.0
944,944.0,314,530.0
945,945.0,315,162.0
946,946.0,315,89.0
947,947.0,315,164.0
948,948.0,316,63.0
949,949.0,316,531.0
950,950.0,316,196.0
951,951.0,317,9.0
952,952.0,317,532.0
953,953.0,317,533.0
954,954.0,318,82.0
955,955.0,318,92.0
956,956.0,318,534.0
957,957.0,319,58.0
958,958.0,319,535.0
959,959.0,319,536.0
960,960.0,320,188.0
961,961.0,320,115.0
962,962.0,320,537.0
963,963.0,321,377.0
964,964.0,321,367.0
965,965.0,321,538.0
966,966.0,322,299.0
967,967.0,322,11.0
968,968.0,322,248.0
969,969.0,323,539.0
970,970.0,323,540.0
971,971.0,323,541.0
972,972.0,324,161.0
973,973.0,324,160.0
974,974.0,324,542.0
975,975.0,325,543.0
976,976.0,325,544.0
977,977.0,325,545.0
978,978.0,326,546.0
979,979.0,326,55.0
980,980.0,326,547.0
981,981.0,327,89.0
982,982.0,327,85.0
983,983.0,327,548.0
984,984.0,328,549.0
985,985.0,328,550.0
986,986.0,328,551.0
987,987.0,329,337.0
988,988.0,329,49.0
989,989.0,329,552.0
990,990.0,330,337.0
991,991.0,330,49.0
992,992.0,330,552.0
993,993.0,331,92.0
994,994.0,331,553.0
995,995.0,331,39.0
996,996.0,332,183.0
997,997.0,332,460.0
998,998.0,332,554.0
999,999.0,333,3.0
1000,1000.0,333,333.0
1001,1001.0,333,345.0
1002,1002.0,334,555.0
1003,1003.0,334,556.0
1004,1004.0,334,307.0
1005,1005.0,335,17.0
1006,1006.0,335,557.0
1007,1007.0,335,558.0
1008,1008.0,336,245.0
1009,1009.0,336,559.0
1010,1010.0,336,560.0
1011,1011.0,337,299.0
1012,1012.0,337,561.0
1013,1013.0,337,562.0
1014,1014.0,338,174.0
1015,1015.0,338,300.0
1016,1016.0,338,454.0
1017,1017.0,339,563.0
1018,1018.0,339,564.0
1019,1019.0,339,193.0
1020,1020.0,340,410.0
1021,1021.0,340,565.0
1022,1022.0,340,566.0
1023,1023.0,341,567.0
1024,1024.0,341,568.0
1025,1025.0,341,435.0
1026,1026.0,342,46.0
1027,1027.0,342,45.0
1028,1028.0,342,569.0
1029,1029.0,343,99.0
1030,1030.0,343,100.0
1031,1031.0,343,287.0
1032,1032.0,344,477.0
1033,1033.0,344,111.0
1034,1034.0,344,524.0
1035,1035.0,345,136.0
1036,1036.0,345,137.0
1037,1037.0,345,570.0
1038,1038.0,346,125.0
1039,1039.0,346,271.0
1040,1040.0,346,571.0
1041,1041.0,347,572.0
1042,1042.0,347,573.0
1043,1043.0,347,482.0
1044,1044.0,348,544.0
1045,1045.0,348,543.0
1046,1046.0,348,574.0
1047,1047.0,349,251.0
1048,1048.0,349,297.0
1049,1049.0,349,247.0
1050,1050.0,350,196.0
1051,1051.0,350,406.0
1052,1052.0,350,405.0
1053,1053.0,351,63.0
1054,1054.0,351,353.0
1055,1055.0,351,575.0
1056,1056.0,352,195.0
1057,1057.0,352,137.0
1058,1058.0,352,329.0
1059,1059.0,353,251.0
1060,1060.0,353,60.0
1061,1061.0,353,21.0
1062,1062.0,354,6.0
1063,1063.0,354,576.0
1064,1064.0,354,152.0
1065,1065.0,355,299.0
1066,1066.0,355,464.0
1067,1067.0,355,193.0
1068,1068.0,356,21.0
1069,1069.0,356,306.0
1070,1070.0,356,577.0
1071,1071.0,357,578.0
1072,1072.0,357,579.0
1073,1073.0,357,580.0
1074,1074.0,358,409.0
1075,1075.0,358,581.0
1076,1076.0,358,582.0
1077,1077.0,359,583.0
1078,1078.0,359,456.0
1079,1079.0,359,584.0
1080,1080.0,360,168.0
1081,1081.0,360,585.0
1082,1082.0,360,161.0
1083,1083.0,361,586.0
1084,1084.0,361,311.0
1085,1085.0,361,587.0
1086,1086.0,362,586.0
1087,1087.0,362,588.0
1088,1088.0,362,589.0
1089,1089.0,363,590.0
1090,1090.0,363,591.0
1091,1091.0,363,592.0
1092,1092.0,364,195.0
1093,1093.0,364,593.0
1094,1094.0,364,594.0
1095,1095.0,365,411.0
1096,1096.0,365,218.0
1097,1097.0,365,595.0
1098,1098.0,366,379.0
1099,1099.0,366,596.0
1100,1100.0,366,47.0
1101,1101.0,367,58.0
1102,1102.0,367,597.0
1103,1103.0,367,497.0
1104,1104.0,368,567.0
1105,1105.0,368,435.0
1106,1106.0,368,598.0
1107,1107.0,369,183.0
1108,1108.0,369,212.0
1109,1109.0,369,599.0
1110,1110.0,370,382.0
1111,1111.0,370,600.0
1112,1112.0,370,23.0
1113,1113.0,371,241.0
1114,1114.0,371,596.0
1115,1115.0,371,601.0
1116,1116.0,372,602.0
1117,1117.0,372,106.0
1118,1118.0,372,603.0
1119,1119.0,373,604.0
1120,1120.0,373,605.0
1121,1121.0,373,74.0
1122,1122.0,374,382.0
1123,1123.0,374,76.0
1124,1124.0,374,383.0
1125,1125.0,375,338.0
1126,1126.0,375,555.0
1127,1127.0,375,606.0
1128,1128.0,376,46.0
1129,1129.0,376,607.0
1130,1130.0,376,608.0
1131,1131.0,377,125.0
1132,1132.0,377,106.0
1133,1133.0,377,609.0
1134,1134.0,378,125.0
1135,1135.0,378,250.0
1136,1136.0,378,98.0
1137,1137.0,379,214.0
1138,1138.0,379,610.0
1139,1139.0,379,56.0
