,username,genre_id,rating
604,knewling1s,14,2.0
605,sbignell19,20,4.0
606,ksmedley1b,9,4.0
607,dpiatto4,8,3.0
608,gtapine,6,4.0
609,mcharlot12,4,2.0
610,jdellcasa1n,10,4.0
611,astoate1c,16,3.0
612,cdevaneyc,1,1.0
613,apetchell15,20,2.0
614,aeul1o,13,2.0
615,tdundon1,16,1.0
616,rtwitchings9,2,4.0
617,bfiggins23,15,1.0
618,rrosten1x,9,2.0
619,daleksidzer,4,2.0
620,knewling1s,0,1.0
621,mgarioch1p,1,1.0
622,dsiene2k,19,4.0
623,dsiene2k,1,2.0
624,msmedmore2n,11,1.0
625,sbignell19,4,3.0
626,lconaboy11,6,4.0
627,gseadon28,4,2.0
628,rwilcott10,18,1.0
629,pkyteley2j,0,4.0
630,mvasseh,15,1.0
631,thargess27,8,4.0
632,hseabrocke2m,19,4.0
633,cosbaldestony,18,3.0
634,glongbottom16,11,2.0
635,tpaulino2,14,3.0
636,lbudibent3,9,1.0
637,ssimoes2a,1,1.0
638,daleksidzer,9,3.0
639,ashenton26,10,2.0
640,hseabrocke2m,1,4.0
641,cdevaneyc,19,2.0
642,rfoulis13,4,1.0
643,jmarkos29,6,3.0
644,mmeka,15,1.0
645,cwaszkiewicz1u,2,2.0
646,jmarkos29,9,4.0
647,alloydwilliamsa,13,4.0
648,lmaxtedg,15,4.0
649,lmaxtedg,11,4.0
650,vmuslimf,9,4.0
651,rtwitchings9,0,2.0
652,pvicaryn,8,3.0
653,jhearsey25,16,2.0
654,marnaez24,1,1.0
655,wleatt2o,2,1.0
656,lmaxtedg,11,2.0
657,aecclestone1d,1,2.0
658,cdevaneyc,1,1.0
659,jmarkos29,2,2.0
660,gtoffolonio,13,1.0
661,jdellcasa1n,16,4.0
662,lbudibent3,14,3.0
663,cfrankcom2d,7,3.0
664,gtapine,7,1.0
665,cdevaneyc,12,4.0
666,thargess27,13,3.0
667,alloydwilliamsa,8,4.0
668,prosenfelt14,7,4.0
669,rrosten1x,5,3.0
670,gbezemer1h,10,2.0
671,esouthwell2b,13,3.0
672,knewling1s,4,2.0
673,wdjordjevic1r,8,1.0
674,hseabrocke2m,10,1.0
675,elivingstonep,10,3.0
676,mcharlot12,2,4.0
677,tsowrah1t,10,3.0
678,cfrankcom2d,13,3.0
679,tlowden17,7,2.0
680,cosbaldestony,8,3.0
681,rwilcott10,19,4.0
682,bboobierv,7,1.0
683,ssparshettb,9,1.0
684,aeul1o,13,2.0
685,mdampier2q,18,1.0
686,alloydwilliamsa,5,2.0
687,ssparshettb,5,2.0
688,cyannoni1w,13,2.0
689,apetchell15,19,3.0
690,elivingstonep,2,2.0
691,jmonini18,11,4.0
692,rrosten1x,4,3.0
693,kstammler1m,20,3.0
694,wdjordjevic1r,13,4.0
695,cniesel0,15,2.0
696,swilemans,19,4.0
697,rfoulis13,1,4.0
698,sponteq,15,4.0
699,jdellcasa1n,7,3.0
700,cdevaneyc,13,2.0
701,gbezemer1h,16,4.0
702,dbruckshaw1l,13,3.0
703,mwhitnell7,13,4.0
704,egrestie2c,16,1.0
705,pvicaryn,18,2.0
706,glongbottom16,20,2.0
707,ashenton26,9,2.0
708,ccrippin21,10,3.0
709,tdundon1,18,4.0
710,pvicaryn,16,2.0
711,cschild1y,6,2.0
712,egabbatiss2p,1,4.0
713,glongbottom16,15,2.0
714,garonovich1v,2,1.0
715,glongbottom16,6,4.0
716,tmusickaw,9,3.0
717,knewling1s,9,2.0
718,afradsonm,15,3.0
719,apetchell15,10,4.0
720,cwaszkiewicz1u,17,1.0
721,tsowrah1t,2,3.0
722,xbenion2f,7,1.0
723,ssimoes2a,5,1.0
724,mromandl,13,4.0
725,ahorbath1a,18,3.0
726,mmeka,15,4.0
727,cwaszkiewicz1u,13,4.0
728,lconaboy11,3,1.0
729,swilemans,20,2.0
730,apetchell15,5,3.0
731,lconaboy11,11,1.0
732,gbezemer1h,16,3.0
733,rfoulis13,4,1.0
734,jmarkos29,16,3.0
735,olechmere1k,13,3.0
736,prosenfelt14,5,2.0
737,sbignell19,19,4.0
738,msmedmore2n,16,2.0
739,vmuslimf,17,1.0
740,jdellcasa1n,12,2.0
741,tsowrah1t,19,3.0
742,avasechkin2g,3,4.0
743,tsowrah1t,13,3.0
744,dayllett1i,14,2.0
745,mwhitnell7,4,4.0
746,daleksidzer,19,4.0
747,rwilcott10,4,2.0
748,knewling1s,11,4.0
749,esouthwell2b,19,1.0
750,cosbaldestony,2,4.0
751,avasechkin2g,13,2.0
752,ssparshettb,1,3.0
753,jdellcasa1n,6,2.0
754,alloydwilliamsa,5,4.0
755,dsiene2k,0,2.0
756,tmusickaw,16,4.0
757,marnaez24,2,4.0
758,jmarkos29,19,4.0
759,marnaez24,11,3.0
760,jhaslen2e,7,3.0
761,wleatt2o,1,3.0
762,rwilcott10,15,1.0
763,ccrippin21,16,2.0
764,rfoulis13,1,2.0
765,lmaxtedg,18,4.0
766,jcolyer5,20,4.0
767,marnaez24,18,3.0
768,cschild1y,8,3.0
769,knewling1s,7,1.0
770,tfley1q,12,1.0
771,jhaslen2e,12,1.0
772,tdundon1,10,1.0
773,egrestie2c,10,1.0
774,thargess27,1,2.0
775,xbenion2f,8,1.0
776,alloydwilliamsa,16,4.0
777,cschild1y,14,3.0
778,mdampier2q,0,2.0
779,marnaez24,10,4.0
780,rbottrellt,18,2.0
781,sbignell19,0,3.0
782,battwellz,1,3.0
783,tfley1q,19,3.0
784,gtapine,7,4.0
785,knewling1s,6,2.0
786,ssimoes2a,17,4.0
787,esouthwell2b,0,2.0
788,marnaez24,2,4.0
789,vsecretan1z,8,1.0
790,tlowden17,6,2.0
791,sbignell19,2,1.0
792,afradsonm,1,3.0
793,ashenton26,20,4.0
794,mvasseh,18,3.0
795,rbottrellt,2,3.0
796,elivingstonep,9,1.0
797,fbernon1j,13,1.0
798,marnaez24,12,3.0
799,vmuslimf,16,1.0
800,hseabrocke2m,17,4.0
801,ssimoes2a,5,1.0
802,lmaxtedg,0,1.0
803,cschild1y,13,1.0
804,ebatchelor22,7,4.0
805,wdjordjevic1r,2,3.0
806,astoate1c,16,2.0
807,bboobierv,19,1.0
808,glongbottom16,0,2.0
809,marnaez24,15,1.0
810,jvasilenko2h,3,3.0
811,ccrippin21,12,1.0
812,jhaslen2e,12,2.0
813,ccrippin21,9,2.0
814,egrestie2c,11,1.0
815,jdellcasa1n,7,3.0
816,mdampier2q,14,3.0
817,mromandl,5,2.0
818,swilemans,1,1.0
819,gbezemer1h,17,1.0
820,marnaez24,5,1.0
821,esouthwell2b,9,1.0
822,ksmedley1b,11,3.0
823,pkyteley2j,20,1.0
824,hseabrocke2m,13,2.0
825,sbignell19,5,2.0
826,jdellcasa1n,0,4.0
827,fscreech6,19,4.0
828,rrosten1x,10,1.0
829,elivingstonep,8,4.0
830,rgasgarthu,16,3.0
831,fbernon1j,16,3.0
832,fscreech6,17,1.0
833,dayllett1i,12,1.0
834,jmarkos29,19,2.0
835,esouthwell2b,7,4.0
836,rgasgarthu,18,3.0
837,afradsonm,9,4.0
838,dsiene2k,5,2.0
839,pvicaryn,5,1.0
840,ebatchelor22,7,2.0
841,hseabrocke2m,18,4.0
842,mmeka,5,4.0
843,cfrankcom2d,9,3.0
844,ccockerham8,16,4.0
845,lshattock1e,17,3.0
846,jhearsey25,9,3.0
847,olechmere1k,0,3.0
848,rrosten1x,5,4.0
849,rgasgarthu,16,1.0
850,oaloshkinj,14,4.0
851,bfiggins23,2,3.0
852,kstammler1m,18,1.0
853,hseabrocke2m,13,4.0
854,cyannoni1w,11,3.0
855,ssimoes2a,15,2.0
856,csedgeworthk,10,1.0
857,cyannoni1w,16,4.0
858,glongbottom16,10,4.0
859,ccrippin21,1,1.0
860,egrestie2c,8,3.0
861,mcharlot12,12,2.0
862,cosbaldestony,17,3.0
863,pkyteley2j,20,1.0
864,cschild1y,6,3.0
865,rtwitchings9,4,3.0
866,glongbottom16,12,4.0
867,ccockerham8,11,2.0
868,esouthwell2b,2,3.0
869,hseabrocke2m,18,3.0
870,wdjordjevic1r,12,1.0
871,mmeka,1,4.0
872,kstonestreet20,11,2.0
873,daleksidzer,16,4.0
874,elivingstonep,20,4.0
875,msmedmore2n,17,1.0
876,mvasseh,2,2.0
877,vmuslimf,8,4.0
878,fscreech6,10,2.0
879,ksmedley1b,3,3.0
880,cwaszkiewicz1u,15,2.0
881,marnaez24,7,4.0
882,sponteq,13,2.0
883,fscreech6,18,2.0
884,bdundin1f,1,1.0
885,lconaboy11,16,2.0
886,bdundin1f,14,3.0
887,jmarkos29,7,1.0
888,hpoundford2i,18,3.0
889,swilemans,10,3.0
890,prosenfelt14,16,2.0
891,aeul1o,13,2.0
892,apetchell15,3,4.0
893,thargess27,8,1.0
894,cyannoni1w,9,4.0
895,onewberryd,15,2.0
896,dpiatto4,0,4.0
897,sponteq,13,1.0
898,gbezemer1h,15,2.0
899,msmedmore2n,0,2.0
900,vsecretan1z,3,2.0
901,ebatchelor22,8,1.0
902,tlowden17,14,2.0
903,dpiatto4,13,1.0
904,gtapine,13,3.0
905,mgarioch1p,10,4.0
906,cdevaneyc,15,2.0
907,onewberryd,19,2.0
908,pvicaryn,15,4.0
909,pcolleford2r,19,3.0
910,bdundin1f,20,1.0
911,egrestie2c,13,2.0
912,marnaez24,15,4.0
913,lbudibent3,20,3.0
914,ppointon2l,0,4.0
915,jhearsey25,11,1.0
916,cosbaldestony,7,2.0
917,alloydwilliamsa,0,2.0
918,gseadon28,5,1.0
919,tfley1q,16,3.0
