username,genre_id,rating
thargess27,9,3
kstammler1m,19,3
tdundon1,9,2
vsecretan1z,7,4
ssparshettb,17,3
battwellz,3,2
egrestie2c,1,4
cfrankcom2d,7,3
lbudibent3,18,1
alloydwilliamsa,1,3
tpaulino2,4,1
alloydwilliamsa,12,4
oaloshkinj,11,4
ahorbath1a,15,3
mdampier2q,19,3
tfley1q,12,2
cfrankcom2d,17,1
apetchell15,5,1
gtoffolonio,16,2
cyannoni1w,10,4
jhaslen2e,8,4
elivingstonep,0,4
cosbaldestony,6,2
hpoundford2i,5,1
bboobierv,0,3
mcharlot12,15,1
cfrankcom2d,7,3
mdampier2q,0,3
gseadon28,3,4
bdundin1f,19,3
cwaszkiewicz1u,16,3
pcolleford2r,3,4
swilemans,3,2
sbignell19,6,4
vsecretan1z,1,4
swilemans,0,2
fbernon1j,5,2
jcolyer5,20,1
llangloisi,0,3
ahorbath1a,15,4
fbernon1j,14,2
tpaulino2,8,4
gtoffolonio,8,3
sbignell19,3,2
fscreech6,20,1
ppointon2l,7,2
tlowden17,19,2
tmusickaw,7,1
jcolyer5,2,2
astoate1c,11,2
tlowden17,0,2
jvasilenko2h,20,4
msmedmore2n,12,3
bboobierv,1,4
egrestie2c,0,4
dbruckshaw1l,19,3
bboobierv,7,1
lshattock1e,4,2
bfiggins23,7,2
aheyward1g,10,2
aheyward1g,17,1
mcharlot12,7,1
gseadon28,1,2
mromandl,7,4
aheyward1g,2,4
mwhitnell7,6,1
avasechkin2g,16,2
ksmedley1b,12,2
gtoffolonio,2,2
xbenion2f,16,1
lmaxtedg,12,1
ashenton26,17,3
sponteq,13,2
aheyward1g,12,1
tpaulino2,8,2
alloydwilliamsa,3,1
lmaxtedg,8,1
lmaxtedg,16,4
tdundon1,11,1
elivingstonep,13,1
tdundon1,16,3
mromandl,20,3
xbenion2f,10,4
ssparshettb,1,2
gtoffolonio,11,2
cdevaneyc,9,2
tdundon1,17,4
garonovich1v,2,2
mcharlot12,14,1
cdevaneyc,1,4
dsiene2k,9,1
msmedmore2n,8,1
egrestie2c,18,2
ebatchelor22,10,3
cschild1y,3,2
bfiggins23,8,3
ahorbath1a,8,4
cfrankcom2d,16,2
dayllett1i,10,3
olechmere1k,9,4
jhaslen2e,8,1
cschild1y,2,4
lconaboy11,12,4
dpiatto4,12,4
ccrippin21,5,2
rfoulis13,12,2
ashenton26,18,3
gtapine,20,3
ccrippin21,5,4
gtapine,13,3
dbruckshaw1l,0,2
pvicaryn,9,3
llangloisi,10,2
cosbaldestony,8,2
bdundin1f,14,4
ebatchelor22,0,4
rwilcott10,20,2
tfley1q,2,4
kstammler1m,15,1
pcolleford2r,8,3
hseabrocke2m,5,4
vmuslimf,14,2
garonovich1v,5,3
garonovich1v,9,1
ccrippin21,10,1
jhaslen2e,5,3
garonovich1v,8,2
rrosten1x,16,3
afradsonm,7,3
tlowden17,13,3
ksmedley1b,18,3
gtoffolonio,16,4
aheyward1g,2,2
ccockerham8,4,1
rtwitchings9,3,3
cyannoni1w,20,1
msmedmore2n,19,3
prosenfelt14,10,1
vmuslimf,3,3
lconaboy11,14,2
garonovich1v,17,2
egabbatiss2p,8,2
mcharlot12,1,2
dbruckshaw1l,5,2
tfley1q,15,1
cdevaneyc,4,4
egabbatiss2p,16,4
tlowden17,10,3
tmusickaw,5,3
tpaulino2,11,3
tfley1q,11,4
jdellcasa1n,15,1
ssimoes2a,3,1
swilemans,16,2
mdampier2q,8,1
hpoundford2i,10,2
battwellz,15,1
dsiene2k,20,3
sponteq,9,4
rgasgarthu,2,2
bfiggins23,19,4
cosbaldestony,1,2
gtapine,18,2
rgasgarthu,1,3
fscreech6,14,2
avasechkin2g,14,2
ppointon2l,13,2
gtoffolonio,11,2
dbruckshaw1l,13,3
fbernon1j,14,2
marnaez24,12,1
mcharlot12,12,3
alloydwilliamsa,14,3
thargess27,20,3
mvasseh,10,2
rtwitchings9,9,2
sponteq,2,3
mwhitnell7,20,4
egrestie2c,0,2
mwhitnell7,1,3
tlowden17,13,3
jmonini18,5,1
ashenton26,6,4
esouthwell2b,13,3
dsiene2k,3,2
lconaboy11,10,1
vsecretan1z,0,4
olechmere1k,20,2
vmuslimf,4,4
mcharlot12,11,3
tmusickaw,17,4
alloydwilliamsa,0,1
egrestie2c,17,4
bfiggins23,1,4
dpiatto4,15,3
tlowden17,10,2
cfrankcom2d,3,3
jdellcasa1n,13,2
pkyteley2j,6,4
jhaslen2e,17,2
msmedmore2n,2,1
jhaslen2e,7,2
prosenfelt14,4,4
vsecretan1z,20,4
kstammler1m,13,4
rtwitchings9,5,4
mdampier2q,18,3
jmarkos29,9,4
rwilcott10,0,4
cschild1y,18,4
egabbatiss2p,20,3
llangloisi,7,3
lshattock1e,19,1
tpaulino2,2,1
onewberryd,2,3
msmedmore2n,4,2
hpoundford2i,2,1
mcharlot12,20,1
rgasgarthu,19,3
avasechkin2g,13,2
battwellz,8,1
astoate1c,0,1
aecclestone1d,0,3
prosenfelt14,13,4
mvasseh,0,3
rbottrellt,11,1
jmccarterx,6,2
cwaszkiewicz1u,7,3
ccrippin21,4,4
ppointon2l,2,3
kstonestreet20,7,4
tmusickaw,3,4
ppointon2l,12,3
knewling1s,5,3
mromandl,18,1
llangloisi,5,4
jdellcasa1n,1,3
rbottrellt,1,4
tsowrah1t,3,3
ppointon2l,15,4
rgasgarthu,11,4
ccockerham8,12,3
jhaslen2e,8,1
cfrankcom2d,16,2
llangloisi,18,2
onewberryd,16,2
lshattock1e,18,1
ccrippin21,6,3
xbenion2f,6,4
aeul1o,12,4
sponteq,7,4
ccrippin21,10,3
battwellz,15,1
swilemans,10,4
glongbottom16,14,1
rrosten1x,19,3
pkyteley2j,14,2
dsiene2k,18,2
knewling1s,10,4
wleatt2o,19,3
jmonini18,15,3
msmedmore2n,20,1
pvicaryn,9,4
ashenton26,14,3
rgasgarthu,8,4
cyannoni1w,18,2
rfoulis13,20,2
dpiatto4,3,1
mromandl,1,1
avasechkin2g,10,3
ksmedley1b,18,4
garonovich1v,8,3
fscreech6,5,3
pcolleford2r,17,3
gbezemer1h,10,3
mcharlot12,12,3
bfiggins23,17,4
aeul1o,9,1
alloydwilliamsa,0,4
cosbaldestony,4,3
kstammler1m,12,4
cschild1y,14,2
lconaboy11,15,4
fscreech6,8,3
pvicaryn,11,1
vmuslimf,14,2
cwaszkiewicz1u,5,4
ssimoes2a,6,4
mwhitnell7,4,1
sponteq,15,2
tpaulino2,16,2
jhearsey25,13,3
aeul1o,12,1
ccockerham8,16,2
csedgeworthk,8,4
jmarkos29,18,3
rwilcott10,9,3
egabbatiss2p,18,3
dbruckshaw1l,18,2
pvicaryn,17,1
sbignell19,15,2
gbezemer1h,10,4
aecclestone1d,7,2
jcolyer5,16,3
rwilcott10,15,3
sponteq,4,3
mmeka,8,3
dpiatto4,4,3
marnaez24,13,3
knewling1s,14,4
rfoulis13,6,3
jcolyer5,15,1
jdellcasa1n,1,4
mgarioch1p,12,1
bdundin1f,13,4
cfrankcom2d,10,1
cniesel0,9,2
rfoulis13,3,4
mgarioch1p,0,1
garonovich1v,8,2
glongbottom16,3,1
rbottrellt,15,3
gtapine,10,4
thargess27,2,1
onewberryd,13,1
lmaxtedg,2,3
tsowrah1t,11,1
swilemans,13,2
mromandl,14,3
cschild1y,7,2
fbernon1j,15,2
wdjordjevic1r,13,3
wdjordjevic1r,20,4
fbernon1j,8,3
cniesel0,6,4
mcharlot12,10,4
dpiatto4,18,4
mvasseh,10,4
tmusickaw,9,3
thargess27,19,3
ssimoes2a,5,3
rfoulis13,3,4
rgasgarthu,17,2
jvasilenko2h,7,4
lbudibent3,6,4
gtapine,4,3
tlowden17,2,3
rgasgarthu,17,2
glongbottom16,13,3
jdellcasa1n,12,1
gtoffolonio,7,2
ppointon2l,7,3
oaloshkinj,15,3
csedgeworthk,15,3
tsowrah1t,0,4
csedgeworthk,19,2
vmuslimf,10,2
mmeka,6,4
vsecretan1z,9,2
mwhitnell7,10,1
ccrippin21,1,3
mromandl,9,2
rtwitchings9,13,2
dsiene2k,10,1
cniesel0,18,4
garonovich1v,18,3
jmonini18,1,4
jhearsey25,18,2
cosbaldestony,17,4
mgarioch1p,4,2
kstammler1m,11,1
mdampier2q,10,3
mvasseh,20,2
egrestie2c,19,1
knewling1s,2,4
fscreech6,8,2
jmccarterx,18,1
knewling1s,12,4
ppointon2l,12,3
fbernon1j,4,4
kstammler1m,20,4
hpoundford2i,12,3
dpiatto4,17,3
mvasseh,17,3
xbenion2f,13,1
aeul1o,17,3
knewling1s,2,1
sponteq,10,4
xbenion2f,2,2
jdellcasa1n,6,1
cosbaldestony,13,4
aecclestone1d,17,1
afradsonm,19,4
msmedmore2n,9,4
bfiggins23,20,3
dbruckshaw1l,10,2
cfrankcom2d,0,3
cniesel0,8,2
dpiatto4,10,4
fbernon1j,19,4
rfoulis13,2,4
ahorbath1a,8,2
rfoulis13,19,3
rgasgarthu,15,2
mwhitnell7,18,3
tsowrah1t,4,1
wleatt2o,4,3
thargess27,0,3
aeul1o,18,2
jcolyer5,11,4
lmaxtedg,18,4
egrestie2c,7,4
mcharlot12,11,1
pkyteley2j,17,4
mgarioch1p,8,2
lmaxtedg,1,3
rgasgarthu,20,3
afradsonm,19,3
lconaboy11,14,4
mwhitnell7,9,4
knewling1s,14,2
sbignell19,20,4
ksmedley1b,9,4
dpiatto4,8,3
gtapine,6,4
mcharlot12,4,2
jdellcasa1n,10,4
astoate1c,16,3
cdevaneyc,1,1
apetchell15,20,2
aeul1o,13,2
tdundon1,16,1
rtwitchings9,2,4
bfiggins23,15,1
rrosten1x,9,2
daleksidzer,4,2
knewling1s,0,1
mgarioch1p,1,1
dsiene2k,19,4
dsiene2k,1,2
msmedmore2n,11,1
sbignell19,4,3
lconaboy11,6,4
gseadon28,4,2
rwilcott10,18,1
pkyteley2j,0,4
mvasseh,15,1
thargess27,8,4
hseabrocke2m,19,4
cosbaldestony,18,3
glongbottom16,11,2
tpaulino2,14,3
lbudibent3,9,1
ssimoes2a,1,1
daleksidzer,9,3
ashenton26,10,2
hseabrocke2m,1,4
cdevaneyc,19,2
rfoulis13,4,1
jmarkos29,6,3
mmeka,15,1
cwaszkiewicz1u,2,2
jmarkos29,9,4
alloydwilliamsa,13,4
lmaxtedg,15,4
lmaxtedg,11,4
vmuslimf,9,4
rtwitchings9,0,2
pvicaryn,8,3
jhearsey25,16,2
marnaez24,1,1
wleatt2o,2,1
lmaxtedg,11,2
aecclestone1d,1,2
cdevaneyc,1,1
jmarkos29,2,2
gtoffolonio,13,1
jdellcasa1n,16,4
lbudibent3,14,3
cfrankcom2d,7,3
gtapine,7,1
cdevaneyc,12,4
thargess27,13,3
alloydwilliamsa,8,4
prosenfelt14,7,4
rrosten1x,5,3
gbezemer1h,10,2
esouthwell2b,13,3
knewling1s,4,2
wdjordjevic1r,8,1
hseabrocke2m,10,1
elivingstonep,10,3
mcharlot12,2,4
tsowrah1t,10,3
cfrankcom2d,13,3
tlowden17,7,2
cosbaldestony,8,3
rwilcott10,19,4
bboobierv,7,1
ssparshettb,9,1
aeul1o,13,2
mdampier2q,18,1
alloydwilliamsa,5,2
ssparshettb,5,2
cyannoni1w,13,2
apetchell15,19,3
elivingstonep,2,2
jmonini18,11,4
rrosten1x,4,3
kstammler1m,20,3
wdjordjevic1r,13,4
cniesel0,15,2
swilemans,19,4
rfoulis13,1,4
sponteq,15,4
jdellcasa1n,7,3
cdevaneyc,13,2
gbezemer1h,16,4
dbruckshaw1l,13,3
mwhitnell7,13,4
egrestie2c,16,1
pvicaryn,18,2
glongbottom16,20,2
ashenton26,9,2
ccrippin21,10,3
tdundon1,18,4
pvicaryn,16,2
cschild1y,6,2
egabbatiss2p,1,4
glongbottom16,15,2
garonovich1v,2,1
glongbottom16,6,4
tmusickaw,9,3
knewling1s,9,2
afradsonm,15,3
apetchell15,10,4
cwaszkiewicz1u,17,1
tsowrah1t,2,3
xbenion2f,7,1
ssimoes2a,5,1
mromandl,13,4
ahorbath1a,18,3
mmeka,15,4
cwaszkiewicz1u,13,4
lconaboy11,3,1
swilemans,20,2
apetchell15,5,3
lconaboy11,11,1
gbezemer1h,16,3
rfoulis13,4,1
jmarkos29,16,3
olechmere1k,13,3
prosenfelt14,5,2
sbignell19,19,4
msmedmore2n,16,2
vmuslimf,17,1
jdellcasa1n,12,2
tsowrah1t,19,3
avasechkin2g,3,4
tsowrah1t,13,3
dayllett1i,14,2
mwhitnell7,4,4
daleksidzer,19,4
rwilcott10,4,2
knewling1s,11,4
esouthwell2b,19,1
cosbaldestony,2,4
avasechkin2g,13,2
ssparshettb,1,3
jdellcasa1n,6,2
alloydwilliamsa,5,4
dsiene2k,0,2
tmusickaw,16,4
marnaez24,2,4
jmarkos29,19,4
marnaez24,11,3
jhaslen2e,7,3
wleatt2o,1,3
rwilcott10,15,1
ccrippin21,16,2
rfoulis13,1,2
lmaxtedg,18,4
jcolyer5,20,4
marnaez24,18,3
cschild1y,8,3
knewling1s,7,1
tfley1q,12,1
jhaslen2e,12,1
tdundon1,10,1
egrestie2c,10,1
thargess27,1,2
xbenion2f,8,1
alloydwilliamsa,16,4
cschild1y,14,3
mdampier2q,0,2
marnaez24,10,4
rbottrellt,18,2
sbignell19,0,3
battwellz,1,3
tfley1q,19,3
gtapine,7,4
knewling1s,6,2
ssimoes2a,17,4
esouthwell2b,0,2
marnaez24,2,4
vsecretan1z,8,1
tlowden17,6,2
sbignell19,2,1
afradsonm,1,3
ashenton26,20,4
mvasseh,18,3
rbottrellt,2,3
elivingstonep,9,1
fbernon1j,13,1
marnaez24,12,3
vmuslimf,16,1
hseabrocke2m,17,4
ssimoes2a,5,1
lmaxtedg,0,1
cschild1y,13,1
ebatchelor22,7,4
wdjordjevic1r,2,3
astoate1c,16,2
bboobierv,19,1
glongbottom16,0,2
marnaez24,15,1
jvasilenko2h,3,3
ccrippin21,12,1
jhaslen2e,12,2
ccrippin21,9,2
egrestie2c,11,1
jdellcasa1n,7,3
mdampier2q,14,3
mromandl,5,2
swilemans,1,1
gbezemer1h,17,1
marnaez24,5,1
esouthwell2b,9,1
ksmedley1b,11,3
pkyteley2j,20,1
hseabrocke2m,13,2
sbignell19,5,2
jdellcasa1n,0,4
fscreech6,19,4
rrosten1x,10,1
elivingstonep,8,4
rgasgarthu,16,3
fbernon1j,16,3
fscreech6,17,1
dayllett1i,12,1
jmarkos29,19,2
esouthwell2b,7,4
rgasgarthu,18,3
afradsonm,9,4
dsiene2k,5,2
pvicaryn,5,1
ebatchelor22,7,2
hseabrocke2m,18,4
mmeka,5,4
cfrankcom2d,9,3
ccockerham8,16,4
lshattock1e,17,3
jhearsey25,9,3
olechmere1k,0,3
rrosten1x,5,4
rgasgarthu,16,1
oaloshkinj,14,4
bfiggins23,2,3
kstammler1m,18,1
hseabrocke2m,13,4
cyannoni1w,11,3
ssimoes2a,15,2
csedgeworthk,10,1
cyannoni1w,16,4
glongbottom16,10,4
ccrippin21,1,1
egrestie2c,8,3
mcharlot12,12,2
cosbaldestony,17,3
pkyteley2j,20,1
cschild1y,6,3
rtwitchings9,4,3
glongbottom16,12,4
ccockerham8,11,2
esouthwell2b,2,3
hseabrocke2m,18,3
wdjordjevic1r,12,1
mmeka,1,4
kstonestreet20,11,2
daleksidzer,16,4
elivingstonep,20,4
msmedmore2n,17,1
mvasseh,2,2
vmuslimf,8,4
fscreech6,10,2
ksmedley1b,3,3
cwaszkiewicz1u,15,2
marnaez24,7,4
sponteq,13,2
fscreech6,18,2
bdundin1f,1,1
lconaboy11,16,2
bdundin1f,14,3
jmarkos29,7,1
hpoundford2i,18,3
swilemans,10,3
prosenfelt14,16,2
aeul1o,13,2
apetchell15,3,4
thargess27,8,1
cyannoni1w,9,4
onewberryd,15,2
dpiatto4,0,4
sponteq,13,1
gbezemer1h,15,2
msmedmore2n,0,2
vsecretan1z,3,2
ebatchelor22,8,1
tlowden17,14,2
dpiatto4,13,1
gtapine,13,3
mgarioch1p,10,4
cdevaneyc,15,2
onewberryd,19,2
pvicaryn,15,4
pcolleford2r,19,3
bdundin1f,20,1
egrestie2c,13,2
marnaez24,15,4
lbudibent3,20,3
ppointon2l,0,4
jhearsey25,11,1
cosbaldestony,7,2
alloydwilliamsa,0,2
gseadon28,5,1
tfley1q,16,3
lconaboy11,8,2
cosbaldestony,9,2
aeul1o,7,2
rtwitchings9,13,3
dayllett1i,3,4
jmonini18,19,2
gseadon28,1,4
avasechkin2g,9,4
gbezemer1h,11,4
alloydwilliamsa,4,4
glongbottom16,7,1
daleksidzer,2,4
egabbatiss2p,8,2
ssimoes2a,6,3
mromandl,17,1
cniesel0,6,2
rgasgarthu,13,4
bdundin1f,5,4
mromandl,5,2
alloydwilliamsa,19,4
cschild1y,5,2
bfiggins23,13,4
jhearsey25,13,4
rgasgarthu,20,2
oaloshkinj,8,1
ssimoes2a,5,1
tsowrah1t,16,4
cyannoni1w,14,1
cyannoni1w,2,4
bboobierv,16,1
fscreech6,9,3
dpiatto4,4,3
garonovich1v,17,1
mvasseh,18,2
elivingstonep,1,4
rtwitchings9,0,1
ebatchelor22,11,4
csedgeworthk,17,2
ksmedley1b,5,4
xbenion2f,8,3
ahorbath1a,10,3
glongbottom16,14,4
vsecretan1z,9,4
sponteq,5,2
ssparshettb,8,1
cfrankcom2d,11,1
aeul1o,3,4
cfrankcom2d,0,4
dsiene2k,19,4
xbenion2f,19,4
knewling1s,9,2
tpaulino2,0,3
dsiene2k,9,2
prosenfelt14,0,3
kstammler1m,2,2
hpoundford2i,6,3
aheyward1g,12,3
afradsonm,17,2
wdjordjevic1r,9,2
fbernon1j,7,1
wleatt2o,0,2
jmonini18,15,2
rfoulis13,15,1
gbezemer1h,0,4
thargess27,20,3
lmaxtedg,8,1
daleksidzer,15,2
dbruckshaw1l,15,4
olechmere1k,18,2
rwilcott10,14,3
tfley1q,14,4
ksmedley1b,14,4
aecclestone1d,1,4
jhaslen2e,14,3
mromandl,1,1
mmeka,13,2
prosenfelt14,2,2
ppointon2l,9,4
egabbatiss2p,13,2
lconaboy11,17,3
