username,movie_id,watch_date,rating,comment
pkyteley2j,3193,2020-12-20,2,
ssparshettb,2620,2021-03-16,1,
dayllett1i,2605,2019-12-27,1,
marnaez24,128,2021-03-02,2,
pkyteley2j,3563,2010-08-22,1,
olechmere1k,4117,2011-07-31,3,
vmuslimf,963,2013-09-17,4,
ksmedley1b,492,2008-10-30,4,
cniesel0,1829,2008-10-13,4,
rwilcott10,2927,2025-06-29,4,
bboobierv,4620,2024-06-08,1,
ksmedley1b,1972,2010-09-09,4,
csedgeworthk,3453,2022-08-16,4,
pvicaryn,2102,2022-08-04,3,
cyannoni1w,999,2017-10-24,2,
lmaxtedg,3029,2008-08-02,3,
lshattock1e,4610,2014-04-15,1,
cniesel0,226,2022-11-04,4,
bfiggins23,4756,2009-11-28,4,
jhaslen2e,3012,2012-09-20,1,
fscreech6,4351,2021-11-14,1,
cdevaneyc,2682,2013-09-04,1,
sponteq,600,2018-08-22,1,
dsiene2k,4170,2023-02-23,3,
rbottrellt,2971,2024-02-27,3,
gtapine,2102,2008-10-22,1,
dsiene2k,610,2013-12-30,4,
mgarioch1p,3456,2012-11-20,2,
ppointon2l,2093,2018-01-16,3,
battwellz,2076,2026-02-07,3,
jmarkos29,3165,2025-02-13,4,
fbernon1j,3240,2019-02-03,4,
tlowden17,1926,2013-03-26,1,
bdundin1f,3849,2011-05-03,1,
wdjordjevic1r,4255,2024-02-17,3,
bdundin1f,1006,2025-02-11,2,
wleatt2o,1174,2016-09-10,3,
xbenion2f,4556,2018-11-17,4,
dpiatto4,3018,2015-02-02,4,
dbruckshaw1l,3933,2011-12-07,3,
aecclestone1d,3169,2011-06-23,2,
alloydwilliamsa,1158,2022-01-03,3,
cschild1y,4542,2010-04-05,2,
pvicaryn,436,2012-10-22,2,
ksmedley1b,442,2020-08-18,3,
ebatchelor22,1004,2008-01-13,1,
onewberryd,4504,2014-02-14,2,
tmusickaw,64,2010-08-08,1,
garonovich1v,3180,2019-03-12,4,
jmccarterx,1264,2015-02-13,2,
mwhitnell7,2251,2009-11-30,1,
jhaslen2e,1932,2010-06-23,3,
tpaulino2,3709,2021-05-06,3,
mgarioch1p,4571,2014-08-19,1,
lconaboy11,3138,2024-03-14,1,
alloydwilliamsa,4665,2017-05-30,1,
jhaslen2e,889,2021-05-24,1,
pvicaryn,754,2017-03-31,4,
tsowrah1t,3937,2011-05-08,3,
mwhitnell7,4789,2017-01-31,3,
aecclestone1d,1939,2012-09-29,1,
ahorbath1a,2156,2022-02-14,1,
bboobierv,3168,2020-09-20,4,
fscreech6,1384,2011-06-18,2,
dpiatto4,3688,2010-03-24,4,
ppointon2l,2975,2008-10-01,3,
lshattock1e,330,2024-06-20,1,
glongbottom16,2417,2025-07-30,4,
oaloshkinj,1869,2024-01-22,4,
tpaulino2,2349,2015-12-21,3,
bboobierv,3158,2014-09-18,3,
cwaszkiewicz1u,578,2016-05-27,1,
ccrippin21,2953,2018-03-16,2,
aheyward1g,3458,2014-02-09,2,
csedgeworthk,466,2020-08-12,2,
jmonini18,2036,2025-01-19,2,
wdjordjevic1r,1498,2025-10-10,3,
jmarkos29,1383,2009-11-30,3,
rfoulis13,1356,2010-02-09,2,
rgasgarthu,1412,2016-04-03,4,
hseabrocke2m,1523,2017-02-08,3,
bboobierv,4422,2017-10-05,4,
rbottrellt,1754,2016-02-01,3,
ebatchelor22,3304,2017-01-04,2,
jdellcasa1n,1542,2019-07-21,4,
cschild1y,4392,2009-02-05,1,
pkyteley2j,4685,2014-01-12,4,
egrestie2c,1656,2008-05-03,2,
tdundon1,4131,2009-01-13,1,
gtoffolonio,3659,2011-02-18,1,
mmeka,2231,2011-02-01,4,
rwilcott10,1902,2013-12-03,4,
egabbatiss2p,1563,2014-09-14,1,
lbudibent3,4473,2019-09-09,3,
mmeka,2560,2019-12-14,3,
bboobierv,1725,2024-02-21,1,
tmusickaw,3396,2015-08-04,4,
mromandl,2796,2013-01-13,2,
rtwitchings9,819,2015-10-10,1,
lmaxtedg,3763,2024-05-21,4,
afradsonm,1439,2015-05-03,3,
tsowrah1t,4091,2011-03-02,2,
alloydwilliamsa,2286,2012-07-25,2,
mwhitnell7,65,2025-02-24,2,
jcolyer5,1877,2016-08-06,4,
ashenton26,3140,2018-12-23,3,
dayllett1i,4700,2019-10-15,1,
gseadon28,3300,2010-03-24,4,
tdundon1,4399,2012-03-14,1,
jcolyer5,3139,2009-12-16,4,
mvasseh,372,2009-04-08,3,
lbudibent3,4382,2012-03-25,4,
jhaslen2e,496,2012-04-15,2,
mromandl,2827,2011-07-10,2,
prosenfelt14,2750,2009-08-22,1,
jdellcasa1n,3975,2022-08-02,4,
gbezemer1h,2134,2022-09-28,3,
aecclestone1d,82,2020-08-21,4,
swilemans,2544,2023-02-28,3,
rfoulis13,1762,2010-12-19,1,
jvasilenko2h,1067,2008-06-28,4,
bfiggins23,3589,2022-09-28,4,
lmaxtedg,3810,2015-05-17,2,
mdampier2q,2531,2009-06-24,3,
ebatchelor22,4360,2010-01-01,1,
rwilcott10,4125,2015-06-22,4,
cniesel0,557,2014-08-24,3,
apetchell15,2291,2019-03-20,3,
sbignell19,3280,2016-06-25,2,
aheyward1g,2624,2022-12-23,1,
gtoffolonio,4094,2021-12-23,2,
wleatt2o,3443,2011-01-29,3,
ksmedley1b,765,2019-04-14,3,
daleksidzer,1388,2022-07-22,2,
olechmere1k,2937,2022-01-18,1,
hpoundford2i,2108,2008-07-22,2,
tdundon1,4363,2017-08-12,2,
msmedmore2n,1485,2011-05-08,4,
elivingstonep,2140,2013-03-11,2,
bboobierv,4264,2012-02-28,2,
marnaez24,1340,2010-06-02,3,
cyannoni1w,4204,2020-01-11,1,
jmccarterx,1836,2019-08-06,4,
rwilcott10,1405,2025-02-22,3,
garonovich1v,2123,2011-08-15,2,
rfoulis13,4239,2022-05-29,4,
jmonini18,1580,2012-07-06,2,
gbezemer1h,3118,2023-05-29,3,
xbenion2f,1562,2008-12-15,1,
prosenfelt14,2447,2020-07-19,2,
thargess27,1805,2025-03-11,2,
lmaxtedg,1597,2026-03-24,1,
alloydwilliamsa,2125,2016-06-18,1,
tmusickaw,4566,2019-04-07,1,
aheyward1g,2237,2021-02-17,3,
mromandl,2333,2010-06-05,4,
sbignell19,4027,2025-04-29,1,
glongbottom16,991,2021-12-28,4,
pcolleford2r,3163,2025-10-24,1,
gtapine,372,2016-06-18,1,
daleksidzer,912,2013-12-11,2,
pkyteley2j,3339,2013-11-26,2,
cschild1y,3897,2017-06-12,1,
ksmedley1b,1943,2016-11-01,3,
mvasseh,3199,2018-03-10,2,
cdevaneyc,3168,2024-08-16,4,
tsowrah1t,3057,2012-04-20,3,
pcolleford2r,1626,2008-08-18,1,
gtapine,489,2008-03-16,3,
kstonestreet20,2205,2012-01-30,1,
bboobierv,1821,2015-09-19,4,
lmaxtedg,3535,2008-04-30,4,
olechmere1k,1517,2013-06-12,1,
marnaez24,1798,2008-07-05,1,
alloydwilliamsa,430,2010-03-25,2,
pvicaryn,1657,2010-05-07,3,
dpiatto4,3278,2022-10-09,4,
rfoulis13,176,2008-05-24,1,
daleksidzer,2604,2018-04-15,1,
cosbaldestony,1496,2008-03-07,4,
garonovich1v,4137,2018-10-12,4,
tfley1q,2334,2020-09-28,4,
pkyteley2j,945,2018-02-20,1,
lbudibent3,3508,2009-06-20,3,
rgasgarthu,3721,2017-10-18,1,
gtoffolonio,608,2011-12-11,3,
mvasseh,4677,2018-07-03,2,
kstammler1m,1973,2025-01-16,1,
hpoundford2i,1228,2023-07-16,4,
jdellcasa1n,988,2019-02-13,4,
fbernon1j,1104,2010-05-28,3,
ebatchelor22,1347,2017-11-22,1,
lconaboy11,1363,2024-10-13,2,
dayllett1i,989,2025-08-17,3,
kstammler1m,1559,2011-05-28,2,
jmccarterx,1092,2009-01-11,1,
jvasilenko2h,810,2012-04-12,1,
bfiggins23,4324,2008-10-23,2,
esouthwell2b,1994,2020-02-04,1,
oaloshkinj,982,2020-05-06,4,
gseadon28,1072,2011-01-25,2,
apetchell15,258,2023-11-20,2,
daleksidzer,2789,2024-03-19,2,
cniesel0,2017,2016-11-01,3,
kstonestreet20,1806,2009-06-27,2,
cwaszkiewicz1u,2314,2012-02-09,4,
cdevaneyc,1206,2011-06-07,4,
rgasgarthu,574,2025-06-06,4,
bfiggins23,1216,2015-10-26,3,
thargess27,3710,2015-04-07,4,
jcolyer5,2011,2010-03-03,4,
rfoulis13,2606,2018-05-09,1,
gbezemer1h,2022,2018-04-02,1,
dsiene2k,4437,2010-10-14,2,
cosbaldestony,758,2010-11-16,4,
sponteq,4599,2009-10-06,4,
thargess27,1211,2025-01-15,1,
avasechkin2g,622,2012-10-29,2,
aeul1o,3485,2013-07-30,4,
cfrankcom2d,2896,2011-06-15,3,
glongbottom16,1330,2020-09-26,1,
avasechkin2g,195,2025-07-22,3,
apetchell15,2724,2014-12-04,2,
msmedmore2n,1892,2019-01-26,3,
fbernon1j,4665,2023-12-31,4,
rwilcott10,3361,2025-04-24,4,
ppointon2l,248,2012-01-08,4,
llangloisi,1205,2014-07-22,1,
jcolyer5,378,2026-04-22,2,
bdundin1f,2001,2023-08-14,2,
ccockerham8,3952,2017-11-16,1,
gtoffolonio,1743,2024-05-21,4,
rrosten1x,301,2016-11-26,2,
bdundin1f,3973,2020-05-26,1,
aheyward1g,3312,2026-04-12,2,
marnaez24,2789,2017-02-16,2,
gtapine,150,2009-11-19,4,
rgasgarthu,4274,2012-11-12,1,
rtwitchings9,1462,2016-04-14,2,
tdundon1,4211,2014-08-02,4,
gtoffolonio,3763,2014-09-18,4,
ahorbath1a,1919,2018-06-16,4,
elivingstonep,2563,2010-01-08,4,
marnaez24,3963,2020-11-08,3,
lmaxtedg,395,2016-02-15,3,
jhearsey25,2372,2021-09-09,3,
mdampier2q,155,2011-08-24,3,
jvasilenko2h,4515,2023-04-27,3,
astoate1c,1393,2015-03-15,1,
ppointon2l,3678,2024-12-24,2,
sponteq,2421,2012-08-10,2,
ahorbath1a,2274,2008-09-30,3,
jmarkos29,2278,2016-05-06,3,
cosbaldestony,73,2021-06-13,4,
cdevaneyc,4565,2024-08-06,3,
fbernon1j,1060,2017-03-02,2,
afradsonm,2695,2014-01-12,4,
jdellcasa1n,3763,2026-02-18,2,
rbottrellt,3209,2024-05-05,3,
ebatchelor22,2001,2025-02-23,2,
bfiggins23,3072,2025-01-08,1,
dbruckshaw1l,23,2018-01-06,3,
vsecretan1z,2279,2014-04-12,2,
gtoffolonio,4709,2016-03-26,1,
jmccarterx,545,2010-06-19,2,
jvasilenko2h,296,2023-10-17,4,
kstonestreet20,3583,2008-12-22,1,
egrestie2c,1368,2024-07-03,3,
kstammler1m,1786,2024-03-26,4,
esouthwell2b,3696,2022-01-30,2,
ashenton26,3111,2023-10-18,3,
jmonini18,1214,2016-04-19,4,
rgasgarthu,3326,2026-01-09,4,
pvicaryn,65,2020-08-05,2,
ebatchelor22,4575,2024-01-14,1,
ashenton26,309,2014-02-18,1,
mgarioch1p,1912,2024-01-25,1,
sbignell19,2727,2023-12-27,2,
glongbottom16,1049,2022-03-05,4,
cniesel0,187,2019-03-07,1,
rgasgarthu,443,2008-03-30,2,
cosbaldestony,2558,2008-05-11,4,
gseadon28,4304,2019-01-13,2,
oaloshkinj,3486,2019-03-12,1,
daleksidzer,521,2021-06-15,1,
tfley1q,2669,2016-07-09,3,
rrosten1x,1101,2023-04-27,4,
dsiene2k,2570,2023-02-14,3,
knewling1s,4207,2016-12-15,2,
pcolleford2r,156,2020-08-15,4,
garonovich1v,4601,2024-09-13,1,
avasechkin2g,3228,2015-05-23,3,
onewberryd,2965,2022-06-15,4,
lmaxtedg,1283,2012-05-01,4,
ssimoes2a,1863,2017-06-23,1,
tfley1q,3768,2011-04-12,4,
sponteq,3936,2019-08-26,2,
ccockerham8,2468,2018-02-05,2,
avasechkin2g,2511,2022-06-22,1,
mwhitnell7,114,2020-05-11,2,
glongbottom16,3168,2010-03-04,4,
lbudibent3,3677,2018-09-01,1,
hseabrocke2m,577,2019-06-05,4,
glongbottom16,2370,2008-03-25,4,
cwaszkiewicz1u,4186,2024-09-07,1,
llangloisi,1353,2025-08-03,3,
tsowrah1t,321,2012-01-27,2,
jmccarterx,1086,2024-04-03,2,
mdampier2q,711,2008-12-14,2,
csedgeworthk,940,2010-09-14,2,
onewberryd,4006,2022-11-30,2,
msmedmore2n,3512,2016-01-27,2,
vmuslimf,584,2025-11-06,3,
astoate1c,4075,2010-01-20,4,
fbernon1j,3547,2010-03-30,1,
rrosten1x,3773,2011-08-29,3,
tmusickaw,3659,2011-08-18,3,
gtapine,1663,2010-04-22,4,
apetchell15,617,2008-02-20,1,
sbignell19,4445,2008-10-10,3,
tlowden17,3626,2009-03-04,2,
tlowden17,3755,2025-12-15,2,
ccockerham8,1365,2019-01-31,2,
dbruckshaw1l,1501,2010-11-23,3,
cyannoni1w,2314,2013-08-30,3,
rgasgarthu,3329,2025-02-21,3,
cniesel0,3248,2018-09-18,1,
rrosten1x,957,2024-07-16,4,
onewberryd,1793,2019-04-15,4,
lmaxtedg,3412,2008-05-07,3,
lbudibent3,933,2025-12-13,4,
rfoulis13,2082,2009-10-10,1,
aeul1o,1659,2009-04-18,1,
gbezemer1h,1529,2009-03-26,2,
battwellz,1312,2018-05-31,1,
cfrankcom2d,4554,2015-09-03,3,
egabbatiss2p,1203,2012-06-01,4,
lmaxtedg,3279,2022-04-14,2,
gseadon28,1948,2014-02-01,1,
lmaxtedg,98,2018-02-08,3,
rgasgarthu,4569,2015-07-07,2,
pvicaryn,1119,2021-01-27,4,
lconaboy11,2599,2008-08-13,1,
apetchell15,2310,2015-05-06,3,
dsiene2k,1087,2013-04-21,2,
dpiatto4,2089,2011-11-14,1,
gtapine,179,2018-08-08,2,
vsecretan1z,576,2024-02-10,2,
sponteq,281,2022-03-12,1,
avasechkin2g,4696,2017-02-17,1,
dbruckshaw1l,46,2016-03-23,1,
dsiene2k,4198,2021-09-24,4,
sponteq,1464,2009-03-23,3,
cyannoni1w,1619,2010-12-12,4,
sbignell19,137,2013-10-08,1,
kstammler1m,3106,2023-02-03,1,
pkyteley2j,2845,2014-06-29,2,
tpaulino2,2882,2014-09-12,4,
mdampier2q,792,2019-06-22,2,
daleksidzer,3523,2025-08-22,1,
ksmedley1b,4077,2017-10-16,4,
jvasilenko2h,2801,2025-04-29,3,
cosbaldestony,1911,2022-05-20,1,
pcolleford2r,4320,2008-05-30,3,
ccockerham8,317,2024-04-26,3,
gbezemer1h,3844,2009-06-02,2,
bdundin1f,4461,2022-11-17,4,
sbignell19,618,2012-01-17,3,
tlowden17,4289,2024-02-13,3,
lmaxtedg,531,2023-08-05,1,
lconaboy11,2310,2022-12-05,4,
cfrankcom2d,558,2023-12-08,1,
prosenfelt14,988,2011-06-21,4,
gtoffolonio,4646,2017-06-03,2,
vmuslimf,1635,2013-03-25,4,
battwellz,4140,2023-06-25,2,
tpaulino2,4556,2018-06-20,1,
dpiatto4,3302,2020-09-03,2,
cniesel0,3807,2024-03-24,3,
daleksidzer,3015,2019-07-19,2,
tlowden17,4233,2024-05-02,1,
csedgeworthk,4773,2010-03-13,1,
lconaboy11,1429,2025-08-07,2,
oaloshkinj,2042,2025-11-27,1,
cniesel0,3072,2024-11-29,3,
tpaulino2,3417,2023-08-19,2,
ssimoes2a,416,2025-08-12,1,
cschild1y,4489,2026-02-23,3,
xbenion2f,2305,2013-07-09,4,
mwhitnell7,3508,2013-01-25,1,
aeul1o,1412,2014-01-01,1,
garonovich1v,1613,2015-01-28,3,
ssimoes2a,445,2015-10-28,2,
tdundon1,4264,2020-09-01,1,
jcolyer5,503,2016-11-30,3,
llangloisi,3914,2010-03-23,1,
bdundin1f,4523,2009-03-27,1,
lconaboy11,1605,2013-01-28,3,
lshattock1e,3615,2022-02-28,3,
mcharlot12,2581,2017-10-01,3,
msmedmore2n,1405,2019-08-26,2,
ashenton26,2332,2021-10-27,2,
jhearsey25,1682,2008-10-20,3,
kstonestreet20,3782,2012-09-15,2,
glongbottom16,735,2010-04-20,4,
dayllett1i,3300,2022-07-29,2,
jmonini18,4235,2019-12-03,4,
knewling1s,1303,2021-11-26,3,
csedgeworthk,700,2019-03-27,1,
rbottrellt,2482,2011-05-18,4,
hpoundford2i,2342,2019-03-10,1,
egrestie2c,4074,2014-07-16,1,
onewberryd,1342,2012-09-21,2,
jhearsey25,3976,2023-09-17,1,
jvasilenko2h,4522,2018-01-06,2,
vsecretan1z,99,2023-09-19,2,
xbenion2f,1281,2021-05-09,4,
ccockerham8,3512,2012-06-02,2,
onewberryd,4690,2021-11-09,1,
avasechkin2g,931,2025-02-22,3,
sbignell19,1428,2010-09-10,2,
kstonestreet20,658,2015-04-04,3,
fbernon1j,46,2020-05-18,4,
aheyward1g,4441,2023-09-09,4,
lshattock1e,2196,2010-07-06,4,
sponteq,2212,2020-05-14,1,
lconaboy11,4794,2008-11-11,4,
astoate1c,1438,2025-09-23,1,
lmaxtedg,3169,2020-10-18,4,
rwilcott10,2344,2023-12-14,3,
tmusickaw,3651,2010-02-19,1,
tlowden17,2124,2016-01-10,4,
lmaxtedg,1125,2021-10-18,3,
mcharlot12,4514,2017-05-27,2,
vmuslimf,4503,2018-04-10,1,
tlowden17,760,2011-08-20,3,
rgasgarthu,4116,2026-03-05,2,
cdevaneyc,3761,2026-03-05,2,
cyannoni1w,1900,2021-10-14,4,
garonovich1v,1276,2012-01-26,1,
fscreech6,1456,2024-11-29,2,
egrestie2c,3073,2021-05-08,3,
bfiggins23,3595,2022-10-23,2,
csedgeworthk,943,2024-12-29,4,
cosbaldestony,934,2023-09-21,4,
glongbottom16,1323,2014-08-03,4,
dbruckshaw1l,1849,2008-10-21,4,
daleksidzer,4137,2015-03-24,4,
jmarkos29,1232,2025-09-17,3,
ebatchelor22,1427,2018-01-10,1,
fscreech6,183,2017-01-30,3,
rwilcott10,3750,2014-08-19,2,
cyannoni1w,2318,2013-02-12,3,
rfoulis13,2996,2022-12-09,2,
ebatchelor22,4787,2016-01-04,4,
jmonini18,4751,2008-09-05,2,
sbignell19,4057,2023-11-03,1,
cwaszkiewicz1u,3179,2014-02-07,4,
mromandl,277,2024-12-02,4,
dpiatto4,287,2026-03-24,1,
mgarioch1p,4010,2023-09-21,2,
oaloshkinj,1995,2023-09-02,3,
llangloisi,1432,2012-01-29,4,
rfoulis13,3106,2009-11-05,2,
afradsonm,2075,2015-11-13,4,
lmaxtedg,2361,2010-09-28,1,
kstonestreet20,2701,2017-08-27,3,
rwilcott10,1282,2022-08-24,3,
jvasilenko2h,3009,2008-11-03,2,
rgasgarthu,4180,2018-09-20,1,
cyannoni1w,4454,2009-01-29,3,
jmccarterx,3347,2021-12-29,3,
lmaxtedg,1938,2017-11-16,2,
rtwitchings9,3892,2016-04-03,1,
mwhitnell7,3093,2020-08-29,1,
msmedmore2n,472,2016-10-20,1,
rtwitchings9,2031,2017-08-14,2,
aeul1o,4218,2011-07-12,1,
cosbaldestony,1224,2011-02-19,3,
cschild1y,1772,2010-01-02,2,
avasechkin2g,1460,2024-08-31,2,
wleatt2o,3189,2020-07-01,2,
olechmere1k,4773,2008-11-25,3,
ccockerham8,4425,2020-02-14,4,
cschild1y,3123,2019-12-28,2,
egabbatiss2p,2279,2020-03-01,1,
tlowden17,989,2021-09-30,4,
aheyward1g,3362,2023-11-25,4,
ccrippin21,3882,2013-04-23,2,
csedgeworthk,2525,2011-11-23,4,
rbottrellt,4708,2011-03-17,3,
lshattock1e,4767,2011-08-20,1,
wleatt2o,900,2026-03-25,4,
vsecretan1z,4754,2019-09-03,1,
hseabrocke2m,2949,2009-07-01,3,
jvasilenko2h,494,2008-10-08,4,
sbignell19,4586,2019-03-13,1,
jmccarterx,3220,2011-07-22,1,
jcolyer5,3412,2011-12-02,4,
jmarkos29,1582,2017-08-05,2,
mdampier2q,232,2011-03-28,3,
rgasgarthu,2088,2009-11-28,3,
mvasseh,124,2020-03-28,2,
kstammler1m,1737,2011-09-17,1,
pvicaryn,4766,2010-06-16,1,
kstonestreet20,2566,2014-10-28,3,
rgasgarthu,1108,2012-11-03,4,
pvicaryn,1574,2010-09-16,3,
tlowden17,3144,2012-09-27,3,
jmonini18,2678,2011-03-13,4,
fscreech6,4696,2016-11-18,2,
jmonini18,521,2023-02-28,2,
avasechkin2g,548,2019-02-08,4,
sponteq,4030,2009-10-04,3,
jhaslen2e,3688,2015-10-21,4,
ashenton26,4224,2023-07-29,2,
wleatt2o,353,2026-03-02,2,
rtwitchings9,806,2018-07-09,3,
glongbottom16,3597,2017-06-27,2,
knewling1s,2274,2021-12-16,4,
wleatt2o,1357,2014-03-16,2,
jmccarterx,4786,2023-06-23,4,
esouthwell2b,1802,2022-08-22,4,
tmusickaw,672,2017-07-17,2,
llangloisi,1753,2025-01-03,1,
mmeka,4678,2011-02-03,1,
ksmedley1b,256,2022-01-27,4,
tsowrah1t,1004,2019-07-01,3,
mcharlot12,3840,2016-08-14,2,
oaloshkinj,1318,2018-10-08,2,
afradsonm,1875,2010-07-30,3,
tfley1q,69,2014-04-18,3,
cwaszkiewicz1u,3932,2018-07-24,4,
ccockerham8,79,2020-07-03,1,
dbruckshaw1l,2886,2024-01-19,4,
jmccarterx,2673,2008-07-31,3,
egrestie2c,2815,2015-09-27,4,
battwellz,1675,2023-04-18,4,
jdellcasa1n,4783,2012-11-17,2,
battwellz,2318,2008-08-05,4,
egabbatiss2p,2820,2021-01-13,2,
oaloshkinj,2806,2020-03-03,4,
gseadon28,1918,2018-01-19,3,
kstonestreet20,282,2016-03-22,1,
bdundin1f,1544,2014-03-15,2,
ksmedley1b,90,2018-03-27,2,
kstonestreet20,4185,2010-03-06,3,
jmonini18,2312,2022-05-13,1,
cdevaneyc,3981,2010-08-28,4,
elivingstonep,457,2021-07-03,4,
fbernon1j,2511,2022-06-02,3,
ksmedley1b,75,2023-03-26,2,
jvasilenko2h,4008,2024-10-25,2,
thargess27,371,2023-07-11,1,
pcolleford2r,3801,2021-01-26,1,
cwaszkiewicz1u,601,2015-08-10,2,
mwhitnell7,1214,2014-07-15,3,
jdellcasa1n,4013,2019-07-24,1,
vsecretan1z,3066,2015-02-18,2,
cwaszkiewicz1u,4185,2022-07-31,2,
fbernon1j,1816,2018-04-13,2,
tpaulino2,135,2015-02-08,2,
hseabrocke2m,963,2025-04-24,2,
prosenfelt14,2274,2014-10-26,2,
msmedmore2n,1884,2015-06-02,1,
apetchell15,3991,2011-05-28,3,
lshattock1e,379,2022-03-26,1,
gseadon28,32,2021-02-12,3,
pcolleford2r,4709,2022-11-28,4,
gbezemer1h,1613,2020-01-12,1,
tsowrah1t,3180,2019-09-12,4,
dbruckshaw1l,1954,2026-03-21,3,
cfrankcom2d,1605,2012-12-16,3,
bdundin1f,2085,2023-10-13,1,
ssparshettb,2124,2018-08-23,4,
ssimoes2a,4123,2011-12-28,2,
dsiene2k,1900,2019-06-27,4,
