username,movie_id,watch_date,rating,comment
dayllett1i,4144,2015-10-05,1,
cdevaneyc,4172,2017-02-03,3,
jvasilenko2h,1740,2014-02-28,4,
pcolleford2r,1980,2015-12-28,2,
knewling1s,408,2026-02-27,3,
prosenfelt14,487,2008-01-26,3,
bboobierv,1165,2021-04-10,4,
ccockerham8,3108,2010-07-31,2,
ccockerham8,1318,2011-11-29,1,
msmedmore2n,4467,2012-08-31,4,
lshattock1e,4692,2010-10-13,2,
glongbottom16,1053,2024-12-02,2,
hpoundford2i,2660,2023-03-08,1,
cosbaldestony,469,2009-08-09,1,
jhaslen2e,3661,2011-09-10,3,
esouthwell2b,1513,2022-08-24,4,
pkyteley2j,2791,2016-12-20,4,
tdundon1,207,2021-09-28,1,
llangloisi,2108,2016-03-28,2,
cniesel0,2814,2014-01-10,3,
tmusickaw,1177,2023-05-11,3,
thargess27,1455,2025-08-17,4,
glongbottom16,4541,2016-01-02,3,
csedgeworthk,1583,2014-07-19,2,
prosenfelt14,2690,2017-03-03,3,
rgasgarthu,194,2008-01-28,3,
ahorbath1a,3081,2023-12-08,2,
mgarioch1p,4065,2018-02-19,3,
cschild1y,3886,2014-05-21,1,
afradsonm,663,2026-02-08,3,
llangloisi,1110,2025-06-11,1,
battwellz,3552,2013-07-28,3,
jdellcasa1n,2871,2020-11-20,2,
ahorbath1a,3271,2024-06-30,1,
ebatchelor22,1652,2015-01-29,3,
llangloisi,758,2018-06-13,2,
rrosten1x,4537,2020-07-14,1,
wleatt2o,623,2010-09-16,2,
vsecretan1z,3823,2022-04-16,2,
rgasgarthu,770,2020-12-18,4,
hseabrocke2m,2845,2011-07-22,1,
hpoundford2i,4696,2011-01-10,3,
tsowrah1t,192,2014-02-08,4,
bdundin1f,3501,2023-10-05,4,
aheyward1g,24,2014-09-22,3,
aheyward1g,1856,2013-05-08,1,
jhaslen2e,1209,2017-12-02,4,
rgasgarthu,672,2013-12-25,1,
marnaez24,3378,2020-05-08,3,
llangloisi,4785,2021-10-12,1,
marnaez24,4549,2024-07-14,4,
bboobierv,908,2024-11-03,3,
cschild1y,3774,2018-01-27,3,
dbruckshaw1l,3312,2016-11-18,1,
ahorbath1a,4322,2025-10-26,2,
thargess27,486,2011-11-07,3,
lbudibent3,4242,2019-04-20,2,
afradsonm,4595,2012-07-16,2,
sponteq,1437,2021-11-16,3,
pkyteley2j,4380,2025-10-10,2,
egrestie2c,504,2011-09-23,4,
fscreech6,3038,2012-05-28,4,
cschild1y,2159,2016-04-12,4,
rwilcott10,1558,2015-08-12,3,
fscreech6,4252,2021-01-07,1,
dsiene2k,3897,2011-05-14,4,
csedgeworthk,2839,2010-06-16,2,
hpoundford2i,490,2023-08-01,4,
sponteq,4370,2020-09-27,3,
rfoulis13,4082,2024-04-21,2,
cdevaneyc,1680,2008-04-05,3,
tfley1q,1867,2011-09-12,1,
mcharlot12,1302,2013-01-01,4,
avasechkin2g,969,2021-09-10,4,
mgarioch1p,3835,2017-11-05,3,
cwaszkiewicz1u,2057,2022-01-09,4,
glongbottom16,1005,2026-02-28,2,
dayllett1i,1041,2025-06-29,3,
gtapine,3776,2019-09-22,2,
hpoundford2i,3185,2016-11-20,4,
hpoundford2i,834,2011-08-07,4,
bdundin1f,4180,2009-07-21,1,
rtwitchings9,2802,2018-04-16,2,
ssimoes2a,2218,2010-02-07,4,
glongbottom16,1120,2024-10-17,3,
ccockerham8,366,2016-10-24,2,
hseabrocke2m,3673,2025-02-04,4,
ccrippin21,1321,2013-04-23,4,
mwhitnell7,157,2022-10-13,4,
cfrankcom2d,2450,2024-07-05,2,
fscreech6,3455,2014-08-06,4,
daleksidzer,1998,2024-10-03,4,
pcolleford2r,1220,2015-08-31,1,
pcolleford2r,3049,2008-04-14,3,
dsiene2k,3461,2024-08-19,3,
mwhitnell7,997,2009-05-24,2,
rbottrellt,566,2018-08-23,4,
wleatt2o,2061,2022-05-01,2,
rtwitchings9,553,2009-07-06,3,
pkyteley2j,1617,2010-09-02,4,
marnaez24,846,2009-11-24,1,
sbignell19,240,2008-06-18,4,
elivingstonep,875,2024-03-23,2,
vmuslimf,2173,2010-11-09,4,
jmccarterx,1631,2024-07-10,4,
lbudibent3,125,2020-10-16,3,
xbenion2f,3725,2026-01-08,3,
rbottrellt,776,2009-12-11,4,
jdellcasa1n,3539,2022-04-19,2,
ssimoes2a,3879,2018-10-17,4,
oaloshkinj,957,2025-10-17,3,
jmarkos29,2065,2021-05-03,3,
elivingstonep,137,2013-03-25,4,
battwellz,3100,2013-04-03,4,
bdundin1f,1250,2017-04-14,1,
vmuslimf,2429,2022-05-04,2,
alloydwilliamsa,4563,2025-12-28,2,
rtwitchings9,13,2024-03-02,1,
dsiene2k,3243,2021-11-18,1,
rrosten1x,3913,2009-11-22,3,
egabbatiss2p,334,2020-09-28,1,
ebatchelor22,775,2020-07-09,2,
egrestie2c,328,2013-09-04,4,
lbudibent3,78,2010-01-27,1,
jhaslen2e,3047,2013-05-09,3,
mcharlot12,369,2021-08-02,1,
bdundin1f,1357,2021-02-24,3,
rbottrellt,755,2025-06-03,2,
pcolleford2r,3463,2022-10-10,3,
alloydwilliamsa,581,2025-12-21,2,
apetchell15,2018,2022-02-23,3,
jdellcasa1n,2964,2016-09-16,2,
knewling1s,2248,2009-12-01,1,
prosenfelt14,1907,2022-09-11,1,
oaloshkinj,1696,2025-05-14,2,
aheyward1g,61,2024-08-20,2,
afradsonm,2936,2008-06-30,3,
ssparshettb,4198,2025-05-03,4,
jhearsey25,2975,2019-06-16,4,
lbudibent3,4185,2013-10-29,2,
cdevaneyc,495,2022-01-23,3,
cwaszkiewicz1u,3545,2022-05-20,1,
hseabrocke2m,3901,2011-04-30,3,
gtapine,3879,2022-08-16,1,
rgasgarthu,2135,2021-10-31,1,
mcharlot12,1647,2022-12-18,1,
olechmere1k,35,2022-06-02,2,
cosbaldestony,2763,2015-12-09,1,
jdellcasa1n,1687,2018-10-05,4,
rrosten1x,3090,2024-08-11,4,
ahorbath1a,1228,2021-06-30,4,
bdundin1f,732,2020-05-08,2,
fbernon1j,2206,2008-02-04,3,
prosenfelt14,3251,2008-06-02,3,
tlowden17,159,2014-05-21,3,
llangloisi,2673,2009-12-25,1,
ccrippin21,2816,2018-01-10,4,
bdundin1f,1298,2010-06-02,2,
jhearsey25,4143,2010-01-08,4,
battwellz,2332,2023-09-29,1,
pcolleford2r,2255,2020-04-07,4,
swilemans,776,2010-11-28,2,
esouthwell2b,2835,2012-12-01,4,
ccrippin21,2801,2013-07-23,1,
prosenfelt14,3650,2008-01-30,1,
ksmedley1b,4109,2021-05-24,2,
pkyteley2j,2482,2020-12-01,2,
jcolyer5,2219,2009-03-06,4,
mwhitnell7,690,2015-03-21,4,
mvasseh,4045,2021-12-06,2,
jdellcasa1n,4016,2015-01-21,3,
pcolleford2r,595,2022-09-21,3,
jhaslen2e,315,2026-02-21,2,
jmarkos29,1554,2021-04-19,3,
sponteq,4679,2025-12-22,4,
pkyteley2j,3098,2012-02-12,1,
ssimoes2a,107,2019-10-12,4,
avasechkin2g,2267,2025-12-12,1,
mvasseh,4100,2018-10-08,2,
jmccarterx,4461,2013-06-22,1,
oaloshkinj,3334,2017-03-13,1,
mromandl,2830,2009-09-03,2,
cwaszkiewicz1u,3351,2016-08-06,3,
dbruckshaw1l,1809,2017-05-16,3,
aecclestone1d,3170,2009-01-22,2,
mgarioch1p,3247,2024-08-26,3,
ssparshettb,2381,2012-07-30,4,
cwaszkiewicz1u,987,2010-07-23,4,
xbenion2f,3190,2025-11-30,2,
ppointon2l,2134,2016-05-03,3,
glongbottom16,4216,2015-04-28,4,
pkyteley2j,2681,2015-08-12,4,
fbernon1j,2447,2008-12-27,2,
dayllett1i,174,2011-09-23,3,
jmonini18,2000,2008-06-23,3,
xbenion2f,2352,2008-05-13,1,
bdundin1f,2962,2025-11-28,3,
aecclestone1d,2768,2025-06-15,3,
dbruckshaw1l,3078,2023-12-21,1,
ksmedley1b,1723,2019-06-04,2,
egrestie2c,766,2026-03-01,3,
oaloshkinj,4297,2012-06-10,1,
marnaez24,1498,2020-08-12,1,
aeul1o,4491,2013-05-07,4,
jvasilenko2h,2271,2016-10-25,3,
swilemans,2638,2022-02-02,1,
gtapine,3151,2019-08-01,4,
esouthwell2b,4456,2026-01-07,4,
kstammler1m,2893,2025-05-30,4,
marnaez24,2043,2023-07-15,3,
gtapine,4532,2019-08-26,3,
vmuslimf,1999,2022-06-05,3,
daleksidzer,3048,2016-12-21,4,
rrosten1x,3072,2017-04-30,1,
mmeka,2771,2014-12-19,2,
gtapine,1113,2020-06-15,4,
tpaulino2,199,2025-09-29,3,
cniesel0,372,2021-12-03,4,
oaloshkinj,61,2019-05-29,4,
ebatchelor22,4753,2021-02-25,1,
gtoffolonio,527,2023-09-17,1,
avasechkin2g,4408,2021-07-12,4,
lshattock1e,1754,2010-01-28,2,
egrestie2c,1998,2013-07-25,4,
bboobierv,978,2020-10-25,3,
msmedmore2n,4292,2013-06-09,4,
ccockerham8,4661,2021-02-22,4,
gbezemer1h,674,2008-03-23,1,
dbruckshaw1l,1919,2010-09-01,3,
lmaxtedg,2237,2020-05-09,2,
lmaxtedg,957,2023-08-01,4,
jdellcasa1n,3166,2025-05-12,2,
egabbatiss2p,2352,2016-05-26,4,
dsiene2k,4271,2010-10-23,4,
lmaxtedg,4413,2013-06-14,1,
apetchell15,2409,2015-03-10,2,
jmccarterx,2361,2011-09-17,3,
vmuslimf,727,2019-04-13,2,
mdampier2q,848,2010-07-22,2,
mwhitnell7,3836,2008-03-14,3,
thargess27,1473,2026-03-27,4,
tpaulino2,589,2021-05-24,2,
dayllett1i,4583,2012-03-07,3,
bboobierv,3189,2018-11-05,1,
battwellz,1112,2025-02-27,4,
tlowden17,3055,2009-04-18,1,
tmusickaw,4280,2010-05-03,3,
mcharlot12,1444,2009-07-16,4,
apetchell15,1905,2022-12-15,4,
wdjordjevic1r,3755,2024-10-21,1,
kstonestreet20,1518,2014-10-05,2,
jcolyer5,4429,2019-02-02,3,
elivingstonep,2286,2009-08-29,4,
afradsonm,1492,2020-12-14,4,
lbudibent3,254,2017-02-09,2,
cyannoni1w,2092,2021-11-13,4,
dpiatto4,4372,2024-10-22,4,
mvasseh,2376,2019-04-11,4,
jmonini18,2329,2011-12-22,1,
mvasseh,4107,2011-04-03,4,
xbenion2f,33,2024-08-01,2,
vmuslimf,4466,2015-05-12,2,
vmuslimf,1054,2026-03-27,2,
rtwitchings9,1519,2022-12-31,2,
llangloisi,4792,2008-11-26,3,
cosbaldestony,4682,2025-03-21,3,
ccrippin21,4238,2021-05-19,1,
prosenfelt14,3464,2013-05-07,4,
vmuslimf,3136,2017-11-15,3,
bdundin1f,447,2023-01-09,4,
dpiatto4,3110,2014-06-15,3,
ebatchelor22,2142,2019-01-04,1,
daleksidzer,1238,2013-01-01,3,
lbudibent3,2144,2014-01-09,4,
mcharlot12,3258,2025-10-28,1,
hpoundford2i,1548,2017-03-04,4,
jhaslen2e,112,2021-08-08,3,
aecclestone1d,96,2014-01-31,1,
ppointon2l,4186,2025-08-23,4,
ccockerham8,3704,2013-11-28,1,
wdjordjevic1r,2505,2015-04-23,2,
wleatt2o,1705,2022-12-03,2,
aecclestone1d,485,2008-09-21,1,
mromandl,1833,2014-01-11,1,
pkyteley2j,3603,2012-09-02,1,
egrestie2c,2197,2017-02-19,3,
hpoundford2i,528,2011-02-19,2,
onewberryd,4769,2018-10-22,2,
jmccarterx,441,2025-02-23,4,
pvicaryn,3180,2025-05-11,2,
cfrankcom2d,1778,2023-08-04,3,
jhearsey25,3557,2015-03-10,3,
msmedmore2n,2750,2024-05-31,4,
esouthwell2b,3625,2017-05-19,1,
msmedmore2n,4421,2013-10-23,3,
tsowrah1t,3045,2023-09-06,3,
jcolyer5,1953,2025-03-02,2,
jhaslen2e,3625,2015-05-22,4,
rfoulis13,3917,2014-12-28,2,
lmaxtedg,146,2011-12-04,1,
glongbottom16,4026,2018-03-12,2,
rbottrellt,4732,2011-10-02,4,
llangloisi,3791,2010-07-14,1,
mromandl,2297,2015-02-05,2,
llangloisi,3431,2009-02-15,2,
ccrippin21,3303,2023-03-18,3,
ssimoes2a,3357,2025-07-31,1,
ksmedley1b,411,2008-12-02,3,
lconaboy11,20,2024-08-22,3,
llangloisi,2767,2023-09-19,2,
jhearsey25,813,2015-03-24,2,
cyannoni1w,3631,2023-08-03,1,
lmaxtedg,4585,2021-11-24,1,
fscreech6,1084,2021-02-02,1,
vsecretan1z,4042,2017-12-30,1,
tmusickaw,2976,2010-01-28,1,
gtapine,3022,2022-02-01,2,
olechmere1k,4486,2009-11-21,3,
mromandl,2019,2010-06-25,3,
lmaxtedg,3113,2018-06-21,2,
olechmere1k,1671,2011-04-09,3,
tsowrah1t,4650,2025-09-24,4,
cdevaneyc,4796,2014-01-08,3,
pvicaryn,3035,2011-03-05,3,
kstammler1m,2381,2022-04-30,2,
ksmedley1b,723,2016-03-17,1,
tmusickaw,1285,2021-08-21,3,
rfoulis13,4677,2025-07-12,2,
jhaslen2e,1414,2009-10-04,4,
daleksidzer,2591,2011-10-01,4,
wdjordjevic1r,1584,2012-03-18,4,
lmaxtedg,267,2011-03-27,1,
battwellz,2316,2025-11-14,2,
ashenton26,2488,2011-05-05,4,
xbenion2f,4090,2017-05-21,1,
gseadon28,577,2022-10-06,1,
wdjordjevic1r,2453,2012-12-12,2,
ssparshettb,510,2020-01-31,4,
rrosten1x,625,2024-11-16,4,
esouthwell2b,4183,2008-02-23,4,
lmaxtedg,368,2021-02-06,3,
tpaulino2,538,2017-10-25,4,
ssparshettb,273,2015-02-06,2,
glongbottom16,2021,2009-05-16,4,
ssparshettb,4500,2012-01-08,2,
jhaslen2e,2642,2018-06-06,2,
tfley1q,402,2010-10-20,4,
pcolleford2r,2118,2012-08-16,2,
ashenton26,3438,2025-03-19,2,
garonovich1v,105,2013-11-24,2,
cniesel0,4142,2013-03-02,3,
mcharlot12,3842,2020-04-10,2,
rbottrellt,125,2020-11-03,3,
bdundin1f,4391,2015-05-23,3,
cfrankcom2d,4495,2010-12-13,1,
rtwitchings9,1789,2016-04-04,1,
wdjordjevic1r,1906,2015-06-23,2,
pvicaryn,832,2014-07-07,3,
oaloshkinj,4282,2008-09-08,4,
tlowden17,516,2021-09-05,3,
hseabrocke2m,3030,2025-11-05,1,
hseabrocke2m,1194,2012-10-26,3,
ccockerham8,1821,2022-08-13,3,
rtwitchings9,614,2021-01-12,1,
thargess27,2165,2012-02-29,1,
gbezemer1h,4084,2017-03-18,1,
tmusickaw,3560,2008-07-16,2,
gbezemer1h,2846,2023-10-09,4,
rfoulis13,737,2012-09-01,2,
cwaszkiewicz1u,2495,2015-06-03,1,
jcolyer5,2211,2023-05-14,4,
sbignell19,1813,2008-12-04,3,
rwilcott10,2966,2014-12-16,2,
astoate1c,2286,2015-12-18,3,
tlowden17,25,2019-04-22,4,
ahorbath1a,1116,2014-06-01,4,
avasechkin2g,3870,2013-08-04,2,
prosenfelt14,3133,2017-10-05,4,
jhearsey25,1421,2019-02-19,3,
vmuslimf,3898,2020-06-23,3,
thargess27,3901,2013-09-05,1,
glongbottom16,823,2020-10-24,4,
jmarkos29,2117,2018-12-25,4,
lshattock1e,2485,2019-05-24,2,
aeul1o,4330,2020-08-08,2,
mcharlot12,1082,2023-09-12,2,
jcolyer5,3682,2021-07-17,4,
bboobierv,2873,2024-05-22,4,
ksmedley1b,1930,2014-11-04,2,
bfiggins23,1466,2013-08-23,1,
ppointon2l,1422,2022-02-12,3,
xbenion2f,723,2019-09-22,4,
rrosten1x,3476,2008-09-09,3,
hseabrocke2m,4402,2011-11-29,3,
rwilcott10,3925,2020-12-23,4,
lshattock1e,139,2024-06-03,1,
mdampier2q,4070,2012-06-06,2,
aeul1o,1487,2011-09-25,4,
aheyward1g,450,2024-12-03,2,
cdevaneyc,150,2024-05-28,2,
knewling1s,1127,2025-07-15,3,
ppointon2l,2535,2009-06-02,3,
lbudibent3,409,2017-06-30,4,
cosbaldestony,4435,2025-08-10,3,
garonovich1v,427,2026-01-19,1,
rwilcott10,972,2023-11-03,4,
tlowden17,1571,2018-10-12,2,
lmaxtedg,1446,2010-08-22,1,
cniesel0,1318,2022-12-03,1,
cyannoni1w,4306,2012-05-21,4,
jdellcasa1n,1217,2010-01-02,2,
bdundin1f,4050,2011-03-28,3,
sbignell19,3265,2019-01-11,3,
tfley1q,681,2013-06-06,2,
rtwitchings9,4026,2008-12-03,4,
afradsonm,532,2015-12-27,1,
ccrippin21,4266,2011-02-04,3,
rrosten1x,2031,2017-08-01,3,
pkyteley2j,3136,2020-03-04,2,
mcharlot12,2035,2018-03-24,3,
mromandl,892,2017-12-03,1,
ccockerham8,1050,2017-10-20,3,
afradsonm,4753,2022-04-10,1,
apetchell15,3754,2014-05-06,4,
apetchell15,4770,2024-07-23,1,
xbenion2f,361,2008-01-16,2,
bdundin1f,3717,2009-10-03,1,
dbruckshaw1l,990,2020-09-30,4,
jmccarterx,4225,2023-05-20,4,
dpiatto4,3522,2016-01-21,2,
mvasseh,1919,2014-01-14,1,
kstammler1m,3891,2021-07-04,1,
rtwitchings9,1175,2011-06-04,3,
lmaxtedg,2097,2025-10-12,4,
dsiene2k,2485,2016-07-20,1,
jmccarterx,3516,2014-02-10,1,
rwilcott10,363,2022-11-27,1,
ssparshettb,1714,2026-03-12,2,
ccockerham8,1676,2010-01-20,1,
egrestie2c,4095,2015-03-20,4,
rrosten1x,3821,2013-02-03,2,
prosenfelt14,1178,2020-11-23,1,
rtwitchings9,3790,2010-12-30,2,
mcharlot12,2567,2011-05-25,2,
ppointon2l,1247,2010-12-27,2,
lbudibent3,1649,2008-06-23,3,
knewling1s,3798,2016-03-28,3,
aeul1o,923,2014-01-17,1,
cdevaneyc,1260,2020-12-22,4,
pvicaryn,1164,2012-01-03,4,
jhaslen2e,3627,2021-05-10,4,
jvasilenko2h,4204,2023-12-11,2,
ssparshettb,4107,2013-04-12,3,
esouthwell2b,3218,2021-08-11,3,
wleatt2o,1535,2025-10-10,4,
lbudibent3,4624,2019-02-18,3,
egabbatiss2p,3758,2015-12-14,1,
jvasilenko2h,684,2019-10-06,1,
ebatchelor22,1756,2021-01-02,2,
msmedmore2n,2504,2024-06-23,4,
apetchell15,2029,2021-07-26,3,
cniesel0,0,2009-02-26,4,
jdellcasa1n,2973,2011-10-15,4,
gseadon28,1839,2018-06-09,2,
cniesel0,4471,2023-03-31,3,
swilemans,1558,2016-02-09,2,
ppointon2l,874,2008-05-20,1,
msmedmore2n,2995,2023-08-14,4,
vsecretan1z,4732,2023-10-15,4,
aeul1o,782,2021-11-21,4,
wdjordjevic1r,2531,2017-02-07,3,
cfrankcom2d,587,2016-06-28,3,
dpiatto4,1146,2008-10-18,2,
ppointon2l,1505,2015-11-28,2,
gbezemer1h,3084,2017-03-22,3,
knewling1s,3670,2012-12-01,4,
egabbatiss2p,3357,2013-12-10,1,
rfoulis13,3454,2008-03-31,1,
bdundin1f,519,2020-02-24,4,
cyannoni1w,2920,2025-10-18,2,
ahorbath1a,4193,2011-03-01,2,
rgasgarthu,2026,2020-08-25,2,
jhaslen2e,4282,2009-06-16,4,
gtoffolonio,2384,2009-05-08,4,
ebatchelor22,1412,2023-05-08,1,
aeul1o,382,2014-11-06,4,
gseadon28,4258,2024-08-03,4,
cdevaneyc,2578,2008-11-17,3,
tsowrah1t,1133,2021-11-16,4,
mwhitnell7,2973,2020-07-28,3,
aheyward1g,3198,2023-06-03,3,
jvasilenko2h,3506,2024-01-28,1,
wdjordjevic1r,1146,2018-08-19,1,
msmedmore2n,1164,2020-09-21,3,
mwhitnell7,867,2024-10-22,4,
aeul1o,2997,2023-01-10,1,
aheyward1g,755,2020-10-12,1,
bboobierv,1125,2017-04-07,2,
afradsonm,2416,2008-12-28,1,
rtwitchings9,2037,2022-11-14,1,
oaloshkinj,4390,2017-01-16,4,
mmeka,2113,2009-10-01,2,
olechmere1k,3000,2019-01-30,4,
ssparshettb,4493,2020-02-01,3,
garonovich1v,2238,2008-10-16,3,
swilemans,1480,2017-03-13,3,
cschild1y,3250,2025-08-28,1,
afradsonm,2896,2024-08-25,1,
csedgeworthk,2577,2024-08-30,2,
thargess27,1755,2021-09-13,2,
sponteq,2167,2008-05-17,3,
elivingstonep,2066,2013-01-20,2,
gtoffolonio,4175,2013-12-17,1,
bboobierv,4791,2017-07-23,1,
ashenton26,4498,2008-02-11,1,
lconaboy11,60,2015-02-22,3,
pvicaryn,1710,2020-12-18,4,
cschild1y,433,2010-12-11,3,
jhaslen2e,2839,2023-01-02,3,
bboobierv,153,2026-03-15,4,
battwellz,191,2018-06-24,4,
tfley1q,1491,2018-11-04,2,
aeul1o,3758,2016-10-20,2,
gbezemer1h,2834,2021-08-12,2,
lbudibent3,2464,2022-09-05,3,
esouthwell2b,1775,2020-07-03,1,
kstammler1m,3089,2023-10-06,4,
prosenfelt14,4068,2010-09-06,3,
jvasilenko2h,2178,2010-06-03,4,
sbignell19,3932,2009-02-17,2,
fbernon1j,4460,2008-11-30,1,
ashenton26,1164,2016-08-11,4,
tlowden17,3025,2022-12-08,3,
tpaulino2,2756,2016-09-20,3,
cwaszkiewicz1u,4672,2021-03-20,4,
dayllett1i,60,2017-05-11,4,
kstammler1m,2965,2014-07-17,1,
cdevaneyc,4525,2010-05-10,4,
pcolleford2r,2371,2025-11-12,4,
dayllett1i,2359,2014-03-21,3,
prosenfelt14,1356,2020-11-01,4,
mmeka,3671,2022-10-06,1,
jmarkos29,2750,2013-12-03,3,
rgasgarthu,376,2010-02-02,1,
jdellcasa1n,191,2023-01-20,3,
dpiatto4,4556,2010-08-21,1,
msmedmore2n,4249,2018-01-23,1,
fscreech6,1572,2025-04-02,4,
gtoffolonio,447,2012-12-13,3,
wdjordjevic1r,4016,2018-09-27,4,
kstonestreet20,512,2010-09-11,1,
wleatt2o,2722,2013-07-01,2,
afradsonm,1859,2009-02-14,3,
fbernon1j,1880,2025-08-26,3,
ppointon2l,3705,2022-12-11,1,
apetchell15,625,2010-09-20,3,
csedgeworthk,2909,2015-10-28,2,
mvasseh,1649,2024-02-15,3,
swilemans,1668,2023-01-09,1,
knewling1s,2824,2018-09-27,4,
dpiatto4,2973,2011-01-16,1,
egabbatiss2p,48,2008-10-01,4,
apetchell15,2477,2018-02-17,3,
mcharlot12,136,2009-11-21,1,
ssimoes2a,4309,2025-01-22,2,
tsowrah1t,2920,2015-01-15,3,
jhearsey25,1445,2016-10-21,1,
pkyteley2j,2574,2022-01-30,4,
jhaslen2e,3032,2009-10-19,2,
dsiene2k,1549,2009-10-15,4,
gbezemer1h,4723,2011-03-15,3,
gtapine,3156,2026-02-18,1,
mdampier2q,77,2009-01-15,3,
onewberryd,2500,2014-09-23,2,
cwaszkiewicz1u,2134,2009-05-22,4,
dbruckshaw1l,2359,2025-04-09,2,
sbignell19,2457,2014-09-10,2,
vmuslimf,457,2008-06-05,1,
bdundin1f,4403,2023-03-01,2,
