,movie_id,genre_id
878,316,14.0
879,316,3.0
880,317,4.0
881,317,14.0
882,317,15.0
883,318,6.0
884,318,10.0
885,318,7.0
886,319,0.0
887,319,10.0
888,319,5.0
889,320,0.0
890,320,14.0
891,320,15.0
892,321,10.0
893,322,1.0
894,322,2.0
895,322,0.0
896,323,10.0
897,323,4.0
898,323,11.0
899,324,1.0
900,324,6.0
901,324,10.0
902,325,6.0
903,325,10.0
904,325,1.0
905,326,11.0
906,326,2.0
907,326,7.0
908,327,2.0
909,327,4.0
910,328,6.0
911,328,7.0
912,329,1.0
913,329,2.0
914,329,0.0
915,330,1.0
916,330,2.0
917,330,0.0
918,331,1.0
919,331,2.0
920,332,1.0
921,332,2.0
922,332,0.0
923,333,8.0
924,333,5.0
925,333,4.0
926,334,1.0
927,334,0.0
928,334,8.0
929,335,8.0
930,335,0.0
931,335,4.0
932,336,1.0
933,336,7.0
934,336,2.0
935,337,0.0
936,337,8.0
937,338,9.0
938,338,14.0
939,338,15.0
940,339,0.0
941,339,1.0
942,339,6.0
943,340,0.0
944,340,1.0
945,341,1.0
946,341,2.0
947,341,7.0
948,342,0.0
949,342,1.0
950,342,10.0
951,343,6.0
952,343,10.0
953,343,7.0
954,344,0.0
955,344,8.0
956,345,0.0
957,345,10.0
958,345,3.0
959,346,4.0
960,346,12.0
961,346,13.0
962,347,6.0
963,347,10.0
964,347,7.0
965,348,6.0
966,348,10.0
967,348,7.0
968,349,1.0
969,349,10.0
970,349,4.0
971,350,0.0
972,350,1.0
973,350,10.0
974,351,4.0
975,351,8.0
976,351,3.0
977,352,6.0
978,352,7.0
979,352,1.0
980,353,0.0
981,353,10.0
982,354,8.0
983,354,3.0
984,354,13.0
985,355,0.0
986,355,8.0
987,356,0.0
988,356,1.0
989,356,3.0
990,357,4.0
991,358,6.0
992,358,7.0
993,358,1.0
994,359,1.0
995,359,6.0
996,359,10.0
997,360,4.0
998,360,8.0
999,360,14.0
1000,361,10.0
1001,361,0.0
1002,362,0.0
1003,362,10.0
1004,362,5.0
1005,363,4.0
1006,363,5.0
1007,363,1.0
1008,364,8.0
1009,364,2.0
1010,364,10.0
1011,365,4.0
1012,365,5.0
1013,365,13.0
1014,366,0.0
1015,366,5.0
1016,366,8.0
1017,367,3.0
1018,367,8.0
1019,368,1.0
1020,368,7.0
1021,368,2.0
1022,369,0.0
1023,369,1.0
1024,369,2.0
1025,370,0.0
1026,370,1.0
1027,370,10.0
1028,371,8.0
1029,371,0.0
1030,371,11.0
1031,372,0.0
1032,372,3.0
1033,372,8.0
1034,373,5.0
1035,374,6.0
1036,374,1.0
1037,374,10.0
1038,375,10.0
1039,375,5.0
1040,376,5.0
1041,376,0.0
1042,376,4.0
1043,377,3.0
1044,377,8.0
1045,377,4.0
1046,378,4.0
1047,378,14.0
1048,378,8.0
1049,379,1.0
1050,379,2.0
1051,379,0.0
1052,380,11.0
1053,380,4.0
1054,380,14.0
1055,381,2.0
1056,381,0.0
1057,381,7.0
1058,382,4.0
1059,382,14.0
1060,383,0.0
1061,383,1.0
1062,383,4.0
1063,384,1.0
1064,384,4.0
1065,385,6.0
1066,385,10.0
1067,386,0.0
1068,386,4.0
1069,386,8.0
1070,387,0.0
1071,387,8.0
1072,388,8.0
1073,388,3.0
1074,389,1.0
1075,389,0.0
1076,389,8.0
1077,390,6.0
1078,390,10.0
1079,390,7.0
1080,391,10.0
1081,391,7.0
1082,391,2.0
1083,392,0.0
1084,392,8.0
1085,393,10.0
1086,393,7.0
1087,394,0.0
1088,394,10.0
1089,395,10.0
1090,395,11.0
1091,396,0.0
1092,396,4.0
1093,396,8.0
1094,397,10.0
1095,397,11.0
1096,398,3.0
1097,398,8.0
1098,399,1.0
1099,399,6.0
1100,399,7.0
1101,400,1.0
1102,400,0.0
1103,400,5.0
1104,401,15.0
1105,402,1.0
1106,402,0.0
1107,402,10.0
1108,403,1.0
1109,403,2.0
1110,403,0.0
1111,404,4.0
1112,404,14.0
1113,404,11.0
1114,405,0.0
1115,405,3.0
1116,405,4.0
1117,406,4.0
1118,406,6.0
1119,406,7.0
1120,407,2.0
1121,407,4.0
1122,407,13.0
1123,408,0.0
1124,408,8.0
1125,408,4.0
1126,409,4.0
1127,409,16.0
1128,410,1.0
1129,410,2.0
1130,410,4.0
1131,411,0.0
1132,411,1.0
1133,411,10.0
1134,412,0.0
1135,412,8.0
1136,412,1.0
1137,413,2.0
1138,413,10.0
1139,413,11.0
1140,414,13.0
1141,414,1.0
1142,414,10.0
1143,415,0.0
1144,415,5.0
1145,416,10.0
1146,416,4.0
1147,416,2.0
1148,417,12.0
1149,417,10.0
1150,417,2.0
1151,418,10.0
1152,418,7.0
1153,419,1.0
1154,419,2.0
1155,419,5.0
1156,420,1.0
1157,420,2.0
1158,420,5.0
1159,421,3.0
1160,421,4.0
1161,421,13.0
1162,422,5.0
1163,423,2.0
1164,423,10.0
1165,424,8.0
1166,424,1.0
1167,424,0.0
1168,425,1.0
1169,425,0.0
1170,425,8.0
1171,426,5.0
1172,426,1.0
1173,426,2.0
1174,427,10.0
1175,428,0.0
1176,428,2.0
1177,429,10.0
1178,429,6.0
1179,429,7.0
1180,430,6.0
1181,430,7.0
1182,431,10.0
1183,431,7.0
1184,431,2.0
1185,432,0.0
1186,432,4.0
1187,432,11.0
1188,433,0.0
1189,433,10.0
1190,433,3.0
1191,434,10.0
1192,434,4.0
1193,435,10.0
1194,435,2.0
1195,435,7.0
1196,436,10.0
1197,437,0.0
1198,437,10.0
1199,437,8.0
1200,438,4.0
1201,438,10.0
1202,438,11.0
1203,439,4.0
1204,439,8.0
1205,439,13.0
1206,440,10.0
1207,440,11.0
1208,440,4.0
1209,441,6.0
1210,441,10.0
1211,441,7.0
1212,442,0.0
1213,442,3.0
1214,442,5.0
1215,443,2.0
1216,443,10.0
1217,443,7.0
1218,444,8.0
1219,444,3.0
1220,444,4.0
1221,445,11.0
1222,445,10.0
1223,446,0.0
1224,446,8.0
1225,446,3.0
1226,447,13.0
1227,447,8.0
1228,447,0.0
1229,448,4.0
1230,449,0.0
1231,449,8.0
1232,449,5.0
1233,450,10.0
1234,450,7.0
1235,450,5.0
1236,451,12.0
1237,451,8.0
1238,451,2.0
1239,452,6.0
1240,452,10.0
1241,452,4.0
1242,453,0.0
1243,453,10.0
1244,453,3.0
1245,454,4.0
1246,454,5.0
1247,454,8.0
1248,455,0.0
1249,455,4.0
1250,455,13.0
1251,456,15.0
1252,456,4.0
1253,456,0.0
1254,457,0.0
1255,457,1.0
1256,457,10.0
1257,458,10.0
1258,458,7.0
1259,458,6.0
1260,459,9.0
1261,459,6.0
1262,459,1.0
1263,460,10.0
1264,460,11.0
1265,460,7.0
1266,461,1.0
1267,461,7.0
1268,461,5.0
1269,462,4.0
1270,462,8.0
1271,462,13.0
1272,463,11.0
1273,463,4.0
1274,464,6.0
1275,464,10.0
1276,464,7.0
1277,465,6.0
1278,465,7.0
1279,465,16.0
1280,466,5.0
1281,466,1.0
1282,466,0.0
1283,467,0.0
1284,467,1.0
1285,467,7.0
1286,468,0.0
1287,468,3.0
1288,468,8.0
1289,469,0.0
1290,469,1.0
1291,470,4.0
1292,470,2.0
1293,470,11.0
1294,471,10.0
1295,471,2.0
1296,471,11.0
1297,472,1.0
1298,472,2.0
1299,472,0.0
1300,473,10.0
1301,473,2.0
1302,473,5.0
1303,474,13.0
1304,474,4.0
1305,474,12.0
1306,475,0.0
1307,475,1.0
1308,475,4.0
1309,476,0.0
1310,476,5.0
1311,476,8.0
1312,477,4.0
1313,477,8.0
1314,478,0.0
1315,478,1.0
1316,478,8.0
1317,479,6.0
1318,479,7.0
1319,479,1.0
1320,480,0.0
1321,480,5.0
1322,480,15.0
1323,481,6.0
1324,481,10.0
1325,481,7.0
1326,482,4.0
1327,482,16.0
1328,482,11.0
1329,483,0.0
1330,483,1.0
1331,483,5.0
1332,484,4.0
1333,484,1.0
1334,485,1.0
1335,485,10.0
1336,485,4.0
1337,486,2.0
1338,486,0.0
1339,486,1.0
1340,487,8.0
1341,487,0.0
1342,487,5.0
1343,488,1.0
1344,488,2.0
1345,488,6.0
1346,489,17.0
1347,489,7.0
1348,490,8.0
1349,490,5.0
1350,490,1.0
1351,491,0.0
1352,491,1.0
1353,491,14.0
1354,492,10.0
1355,492,6.0
1356,493,4.0
1357,493,11.0
1358,494,7.0
1359,494,6.0
1360,494,4.0
1361,495,1.0
1362,495,0.0
1363,495,5.0
1364,496,6.0
1365,496,7.0
1366,496,10.0
1367,497,3.0
1368,497,8.0
1369,497,12.0
1370,498,9.0
1371,498,1.0
1372,499,10.0
1373,500,0.0
1374,500,3.0
1375,500,8.0
1376,501,1.0
1377,501,6.0
1378,501,2.0
1379,502,5.0
1380,502,8.0
1381,503,0.0
1382,503,1.0
1383,503,6.0
1384,504,6.0
1385,504,7.0
1386,505,2.0
1387,505,0.0
1388,505,8.0
1389,506,6.0
1390,506,10.0
1391,506,7.0
1392,507,0.0
1393,507,1.0
1394,507,5.0
1395,508,1.0
1396,508,0.0
1397,508,5.0
1398,509,7.0
1399,509,6.0
1400,510,4.0
1401,510,0.0
1402,510,8.0
1403,511,1.0
1404,511,0.0
1405,511,5.0
1406,512,0.0
1407,512,8.0
1408,512,3.0
1409,513,0.0
1410,513,1.0
1411,513,8.0
1412,514,6.0
1413,514,7.0
1414,514,10.0
1415,515,10.0
1416,515,11.0
1417,516,7.0
1418,516,10.0
1419,516,16.0
1420,517,12.0
1421,517,13.0
1422,517,8.0
1423,518,0.0
1424,518,1.0
1425,518,10.0
1426,519,8.0
1427,519,3.0
1428,520,10.0
1429,521,10.0
1430,521,4.0
1431,522,10.0
1432,522,7.0
1433,523,0.0
1434,523,1.0
1435,523,8.0
1436,524,10.0
1437,524,4.0
1438,524,14.0
1439,525,6.0
1440,525,0.0
1441,525,10.0
1442,526,4.0
1443,527,10.0
1444,527,3.0
1445,528,4.0
1446,528,0.0
1447,528,14.0
1448,529,0.0
1449,529,4.0
1450,529,15.0
1451,530,0.0
1452,530,10.0
1453,530,8.0
1454,531,10.0
1455,531,0.0
1456,531,1.0
1457,532,10.0
1458,533,6.0
1459,533,10.0
1460,533,7.0
1461,534,0.0
1462,534,10.0
1463,534,3.0
1464,535,0.0
1465,535,1.0
1466,535,4.0
1467,536,4.0
1468,536,14.0
1469,536,11.0
1470,537,2.0
1471,537,0.0
1472,537,4.0
1473,538,13.0
1474,538,4.0
1475,538,8.0
1476,539,6.0
1477,539,0.0
1478,539,5.0
1479,540,0.0
1480,540,1.0
1481,540,10.0
1482,541,0.0
1483,541,15.0
1484,541,5.0
1485,542,0.0
1486,542,4.0
1487,542,12.0
1488,543,1.0
1489,543,2.0
1490,543,6.0
1491,544,0.0
1492,544,1.0
1493,544,4.0
1494,545,5.0
1495,545,8.0
1496,545,4.0
1497,546,7.0
1498,546,6.0
1499,546,1.0
1500,547,0.0
1501,547,2.0
1502,547,8.0
1503,548,3.0
1504,548,13.0
1505,549,5.0
1506,550,7.0
1507,550,6.0
1508,551,11.0
1509,551,10.0
1510,551,1.0
1511,552,10.0
1512,552,4.0
1513,553,8.0
1514,553,0.0
1515,553,4.0
1516,554,10.0
1517,555,10.0
1518,555,7.0
1519,555,11.0
1520,556,0.0
1521,556,4.0
1522,556,14.0
1523,557,4.0
1524,557,15.0
1525,558,6.0
1526,558,10.0
1527,558,7.0
1528,559,4.0
1529,559,11.0
1530,560,0.0
1531,561,1.0
1532,561,4.0
1533,561,7.0
1534,562,4.0
1535,562,13.0
1536,562,8.0
1537,563,10.0
1538,563,7.0
1539,563,2.0
1540,564,4.0
1541,564,8.0
1542,564,5.0
1543,565,1.0
1544,565,6.0
1545,565,10.0
1546,566,6.0
1547,566,1.0
1548,566,10.0
1549,567,10.0
1550,567,11.0
1551,568,0.0
1552,568,1.0
1553,568,8.0
1554,569,6.0
1555,569,1.0
1556,569,10.0
1557,570,0.0
1558,570,8.0
1559,571,4.0
1560,571,0.0
1561,571,8.0
1562,572,1.0
1563,572,2.0
1564,572,10.0
1565,573,0.0
1566,573,8.0
1567,574,0.0
1568,574,8.0
1569,574,3.0
1570,575,4.0
1571,575,13.0
1572,575,11.0
1573,576,4.0
1574,576,8.0
1575,576,2.0
1576,577,1.0
1577,577,5.0
1578,577,0.0
1579,578,10.0
1580,578,7.0
1581,578,6.0
1582,579,0.0
1583,579,14.0
1584,579,15.0
1585,580,0.0
1586,580,8.0
1587,581,5.0
1588,581,0.0
1589,581,1.0
1590,582,0.0
1591,582,5.0
1592,583,1.0
1593,583,2.0
1594,583,4.0
1595,584,2.0
1596,585,4.0
1597,585,15.0
1598,586,15.0
1599,586,4.0
1600,586,14.0
1601,587,1.0
1602,587,0.0
1603,587,8.0
1604,588,4.0
1605,588,3.0
1606,589,12.0
1607,589,0.0
1608,589,4.0
1609,590,4.0
1610,590,0.0
1611,590,8.0
1612,591,1.0
1613,591,2.0
1614,591,11.0
1615,592,1.0
1616,592,4.0
1617,592,14.0
1618,593,10.0
1619,593,4.0
1620,594,0.0
1621,594,1.0
1622,594,10.0
1623,595,1.0
1624,595,0.0
1625,595,12.0
1626,596,0.0
1627,596,1.0
1628,596,10.0
1629,597,2.0
1630,597,0.0
1631,597,12.0
1632,598,10.0
1633,598,4.0
1634,598,16.0
1635,599,4.0
1636,599,15.0
1637,600,0.0
1638,600,1.0
1639,600,8.0
1640,601,0.0
1641,601,5.0
1642,601,8.0
1643,602,0.0
1644,602,1.0
1645,602,8.0
1646,603,8.0
1647,604,1.0
1648,604,6.0
1649,604,0.0
1650,605,6.0
1651,605,16.0
1652,605,7.0
1653,606,3.0
1654,606,4.0
1655,606,13.0
1656,607,13.0
1657,607,0.0
1658,607,8.0
1659,608,3.0
1660,608,13.0
1661,608,8.0
1662,609,0.0
1663,609,8.0
